fuel_x0_interval_,fuel_k_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cP,cD1,cD2,sigma
-0.32936863847971887,-8.542675442073515,-7.152201936287586,-4.355400567982437,1.2879710472082606,-6.19560772940328,-8.999309598469743,-9.33458526670364,-0.3888180388378392,-6.489475721053058,-12.740819425764291,-15.443063609939296,-11.918743829903613,-4.07161659529454,83.6788502133713,0.19492993122874103,0.15650498742034552,12.674588890611945,1.8944640845815364,2.034217573459104,0.0123479786682265,0.08830855414102655,0.4040018661415237,15.170404517084133,0.029290794802859895,0.001964095520828772,0.06664267624325221,0.017049803584416483
-0.32936863847971887,-8.542675442073515,-7.152201936287586,-4.355400567982437,1.2879710472082606,-6.19560772940328,-8.999309598469743,-9.34463065114952,-0.39028906899893295,-6.459211625619394,-12.740819425764291,-15.473045267886324,-11.918743829903613,-4.07161659529454,83.6788502133713,0.19492993122874103,0.15650498742034552,12.674588890611945,1.8944640845815364,2.034217573459104,0.0123479786682265,0.0874259786465921,0.40364771516385206,15.63581226796917,0.029290794802859895,0.0019060826978576184,0.06664267624325221,0.017049803584416483
-0.32936863847971887,-8.544876629804406,-7.157482329724976,-4.355400567982437,1.2875934942624003,-6.19560772940328,-8.999309598469743,-9.357425423783084,-0.39028906899893295,-6.459211625619394,-12.740819425764291,-15.731673746623498,-11.918743829903613,-4.07161659529454,83.6788502133713,0.19450140911372535,0.1556813991422635,12.674588890611945,1.8861459967165595,2.034217573459104,0.0123479786682265,0.0863146047284947,0.40364771516385206,15.63581226796917,0.029290794802859895,0.0014717052421699402,0.06664267624325221,0.017049803584416483
-0.32936863847971887,-8.528499301690795,-7.156924369594844,-4.355400567982437,1.2875934942624003,-6.19560772940328,-8.999309598469743,-9.357425423783084,-0.39028906899893295,-6.459211625619394,-12.740819425764291,-15.731673746623498,-11.918743829903613,-4.07161659529454,83.6788502133713,0.197712414790163,0.15576821972168273,12.674588890611945,1.8861459967165595,2.034217573459104,0.0123479786682265,0.0863146047284947,0.40364771516385206,15.63581226796917,0.029290794802859895,0.0014717052421699402,0.06664267624325221,0.017049803584416483
-0.32977410623536196,-8.537179296634402,-7.156443919409847,-4.353841953954579,1.2875934942624003,-6.19560772940328,-8.992392103803947,-9.350676209142092,-0.39028906899893295,-6.459211625619394,-12.740819425764291,-15.964706949334763,-11.918743829903613,-4.07161659529454,83.65911752114724,0.19600403349699533,0.15584301824313057,12.694108120709544,1.8861459967165595,2.034217573459104,0.012433681205983243,0.08689908005495076,0.40364771516385206,15.63581226796917,0.029290794802859895,0.0011657778947954704,0.06664267624325221,0.017049803584416483
-0.32977410623536196,-8.520699947942795,-7.156443919409847,-4.354557130868569,1.2875934942624003,-6.19560772940328,-8.992392103803947,-9.350676209142092,-0.39028906899893295,-6.459211625619394,-12.740819425764291,-15.964706949334763,-11.918743829903613,-4.07161659529454,83.65911752114724,0.1992601644663544,0.15584301824313057,12.68514795460703,1.8861459967165595,2.034217573459104,0.012433681205983243,0.08689908005495076,0.40364771516385206,15.63581226796917,0.029290794802859895,0.0011657778947954704,0.06664267624325221,0.017049803584416483
-0.32977410623536196,-8.520699947942795,-7.156443919409847,-4.354557130868569,1.2875934942624003,-6.19560772940328,-8.992392103803947,-9.338054677569577,-0.39028906899893295,-6.484818514020286,-12.740819425764291,-15.964706949334763,-11.918743829903613,-4.07161659529454,83.65911752114724,0.1992601644663544,0.15584301824313057,12.68514795460703,1.8861459967165595,2.034217573459104,0.012433681205983243,0.08800273326179338,0.40364771516385206,15.241113075007407,0.029290794802859895,0.0011657778947954704,0.06664267624325221,0.017049803584416483
-0.32980930986643137,-8.52028171980139,-7.160539005780551,-4.354557130868569,1.2870300529025855,-6.19560772940328,-8.992392103803947,-9.338054677569577,-0.39028906899893295,-6.489980426279958,-12.740819425764291,-15.964706949334763,-11.921917458201317,-4.071953643965052,83.65740434567093,0.19934350148779256,0.15520662680850847,12.68514795460703,1.8737291786997745,2.034217573459104,0.012433681205983243,0.08800273326179338,0.40364771516385206,15.162761473027897,0.029290794802859895,0.0011657778947954704,0.0664315138178708,0.01704405793912131
-0.32980930986643137,-8.52028171980139,-7.160539005780551,-4.354557130868569,1.2870300529025855,-6.19560772940328,-8.992392103803947,-9.338054677569577,-0.39028906899893295,-6.447791012983345,-12.741651812892773,-15.964706949334763,-11.921917458201317,-4.07116260238674,83.65740434567093,0.19934350148779256,0.15520662680850847,12.68514795460703,1.8737291786997745,2.034217573459104,0.012433681205983243,0.08800273326179338,0.40364771516385206,15.815122378316225,0.02926642373812575,0.0011657778947954704,0.0664315138178708,0.017057545831652875
-0.32980930986643137,-8.516792652676543,-7.161625738032353,-4.350104602836148,1.2870300529025855,-6.19560772940328,-8.992392103803947,-9.338054677569577,-0.39028906899893295,-6.447791012983345,-12.741651812892773,-15.891105591934908,-11.921917458201317,-4.07116260238674,83.65740434567093,0.2000400997452887,0.15503818105569214,12.741033629383676,1.8737291786997745,2.034217573459104,0.012433681205983243,0.08800273326179338,0.40364771516385206,15.815122378316225,0.02926642373812575,0.0012548172363112938,0.0664315138178708,0.017057545831652875
-0.3312011064153291,-8.515985956003515,-7.161625738032353,-4.350104602836148,1.2876170754027552,-6.19560772940328,-8.992392103803947,-9.338054677569577,-0.39028906899893295,-6.447791012983345,-12.741651812892773,-15.979433975002266,-11.921917458201317,-4.07116260238674,83.58968083932916,0.20020150421484298,0.15503818105569214,12.741033629383676,1.886665578677864,2.034217573459104,0.012433681205983243,0.08800273326179338,0.40364771516385206,15.815122378316225,0.02926642373812575,0.0011487352574905826,0.0664315138178708,0.017057545831652875
-0.32989659351102596,-8.515985956003515,-7.157000109840257,-4.350104602836148,1.288119376800187,-6.206884101537371,-8.992392103803947,-9.338054677569577,-0.39028906899893295,-6.447791012983345,-12.745679799312978,-15.979433975002266,-11.944691068686302,-4.071759265608336,83.65315675250645,0.20020150421484298,0.15575643143293505,12.741033629383676,1.8977315321492305,2.0114537071476852,0.012433681205983243,0.08800273326179338,0.40364771516385206,15.815122378316225,0.0291487764243172,0.0011487352574905826,0.06493573501091704,0.017047371257103497
-0.32989659351102596,-8.515985956003515,-7.159110983432525,-4.35056830795027,1.288409972825173,-6.206884101537371,-9.894429607201905,-9.338054677569577,-0.39028906899893295,-6.447791012983345,-12.71134631698878,-15.950590222832227,-11.944691068686302,-4.071759265608336,83.65315675250645,0.20020150421484298,0.15542825130040722,12.735202139705121,1.9041320688067198,2.0114537071476852,0.005045240905918888,0.08800273326179338,0.40364771516385206,15.815122378316225,0.03016693078405275,0.0011823515683261209,0.06493573501091704,0.017047371257103497
-0.32989659351102596,-8.515985956003515,-7.153602725030154,-4.35056830795027,1.288409972825173,-6.206884101537371,-9.894429607201905,-9.3212765229421,-0.3884588057147407,-6.447791012983345,-12.71134631698878,-15.950590222832227,-11.949129437034356,-4.071759265608336,83.65315675250645,0.20020150421484298,0.15628608166528507,12.735202139705121,1.9041320688067198,2.0114537071476852,0.005045240905918888,0.08949157971317631,0.40408836684065536,15.815122378316225,0.03016693078405275,0.0011823515683261209,0.06464816680209112,0.017047371257103497
-0.32989659351102596,-8.535085342520464,-7.153602725030154,-4.349228302430391,1.2884336363845312,-6.206884101537371,-8.69473472132413,-9.3212765229421,-0.3884588057147407,-6.445111824444072,-12.71629614940832,-15.950590222832227,-12.022760518542656,-4.072506982204565,83.65315675250645,0.19641480625560487,0.15628608166528507,12.752061056870176,1.904653225172721,2.0114537071476852,0.016743720499399543,0.08949157971317631,0.40408836684065536,15.857483603609538,0.030017978927775992,0.0011823515683261209,0.060059102946464146,0.017034629418928058
-0.32989659351102596,-8.535085342520464,-7.157217870948935,-4.349228302430391,1.2884336363845312,-6.205914165589386,-8.69473472132413,-9.3212765229421,-0.3884588057147407,-6.445111824444072,-12.71629614940832,-15.950590222832227,-12.022760518542656,-4.072506982204565,83.65315675250645,0.19641480625560487,0.15572254383832376,12.752061056870176,1.904653225172721,2.0134017048607493,0.016743720499399543,0.08949157971317631,0.40408836684065536,15.857483603609538,0.030017978927775992,0.0011823515683261209,0.060059102946464146,0.017034629418928058
-0.32989659351102596,-8.533538042161968,-7.157217870948935,-4.349228302430391,1.2884336363845312,-6.205914165589386,-8.69473472132413,-9.3212765229421,-0.3884588057147407,-6.445111824444072,-12.728458762993462,-15.590149259641924,-12.022760518542656,-4.072506982204565,83.65315675250645,0.19671889436752094,0.15572254383832376,12.752061056870176,1.904653225172721,2.0134017048607493,0.016743720499399543,0.08949157971317631,0.40408836684065536,15.857483603609538,0.029655094218839818,0.0016954466590326032,0.060059102946464146,0.017034629418928058
-0.32926524945052077,-8.519818622224067,-7.157217870948935,-4.349228302430391,1.2885270087168952,-6.205914165589386,-8.69473472132413,-9.321529631613076,-0.3884588057147407,-6.445111824444072,-12.728458762993462,-15.590149259641924,-12.022760518542656,-4.072672831499545,83.68388200346864,0.19943581994394768,0.15572254383832376,12.752061056870176,1.9067095501720244,2.0134017048607493,0.016743720499399543,0.08946893351103673,0.40408836684065536,15.857483603609538,0.029655094218839818,0.0016954466590326032,0.060059102946464146,0.01703180447191291
-0.32926524945052077,-8.519818622224067,-7.157217870948935,-4.349228302430391,1.2879964717451888,-6.205914165589386,-8.69473472132413,-9.321529631613076,-0.3884588057147407,-6.445111824444072,-12.728458762993462,-15.590149259641924,-11.918913395410993,-4.072672831499545,83.68388200346864,0.19943581994394768,0.15572254383832376,12.752061056870176,1.8950241632419562,2.0134017048607493,0.016743720499399543,0.08946893351103673,0.40408836684065536,15.857483603609538,0.029655094218839818,0.0016954466590326032,0.0666313769773473,0.01703180447191291
-0.3308239029569539,-8.519818622224067,-7.157217870948935,-4.349228302430391,1.2879964717451888,-6.205914165589386,-9.40676612635054,-9.321529631613076,-0.3884588057147407,-6.445111824444072,-12.728458762993462,-15.590149259641924,-11.970831068689106,-4.072672831499545,83.60803367828431,0.19943581994394768,0.15572254383832376,12.752061056870176,1.8950241632419562,2.0134017048607493,0.008215948265124192,0.08946893351103673,0.40408836684065536,15.857483603609538,0.029655094218839818,0.0016954466590326032,0.06326031872618049,0.01703180447191291
-0.33176490170390743,-8.519818622224067,-7.157217870948935,-4.347252734820768,1.2879964717451888,-6.196250637734634,-9.40676612635054,-9.321529631613076,-0.3884588057147407,-6.445111824444072,-12.73769569256389,-15.590149259641924,-11.90541647983131,-4.072672831499545,83.56225149085569,0.19943581994394768,0.15572254383832376,12.776956314462444,1.8950241632419562,2.0329128361662847,0.008215948265124192,0.08946893351103673,0.40408836684065536,15.857483603609538,0.029382434216235518,0.0016954466590326032,0.06753678533921106,0.01703180447191291
-0.3313855557167088,-8.519818622224067,-7.157217870948935,-4.347252734820768,1.2879964717451888,-6.196250637734634,-10.532095320430725,-9.321529631613076,-0.3884588057147407,-6.445111824444072,-12.73769569256389,-15.590149259641924,-11.90541647983131,-4.072672831499545,83.58070686977096,0.19943581994394768,0.15572254383832376,12.776956314462444,1.8950241632419562,2.0329128361662847,0.0026665979347334757,0.08946893351103673,0.40408836684065536,15.857483603609538,0.029382434216235518,0.0016954466590326032,0.06753678533921106,0.01703180447191291
-0.3313855557167088,-8.533341799702871,-7.157217870948935,-4.347252734820768,1.2879964717451888,-6.196250637734634,-10.532095320430725,-9.321529631613076,-0.3884588057147407,-6.437115934679641,-12.73680389950972,-15.590149259641924,-11.905858482753784,-4.072672831499545,83.58070686977096,0.19675749515879137,0.15572254383832376,12.776956314462444,1.8950241632419562,2.0329128361662847,0.0026665979347334757,0.08946893351103673,0.40408836684065536,15.984583077944498,0.02940864887721343,0.0016954466590326032,0.06750694068043374,0.01703180447191291
-0.3313855557167088,-8.544248895657264,-7.157217870948935,-4.347252734820768,1.2879964717451888,-6.196250637734634,-10.532095320430725,-9.340295797379158,-0.38825230809801087,-6.437115934679641,-12.73680389950972,-15.590149259641924,-11.905858482753784,-4.073502309166075,83.58070686977096,0.19462351884951626,0.15572254383832376,12.776956314462444,1.8950241632419562,2.0329128361662847,0.0026665979347334757,0.08780574672810289,0.40413809264938666,15.984583077944498,0.02940864887721343,0.0016954466590326032,0.06750694068043374,0.0170176828280865
-0.3313855557167088,-8.529039350569457,-7.157217870948935,-4.347252734820768,1.2879964717451888,-6.196250637734634,-10.532095320430725,-9.340295797379158,-0.38825230809801087,-6.437115934679641,-12.73680389950972,-15.571240282461451,-11.905858482753784,-4.071358393917918,83.58070686977096,0.1976056903422838,0.15572254383832376,12.776956314462444,1.8950241632419562,2.0329128361662847,0.0026665979347334757,0.08780574672810289,0.40413809264938666,15.984583077944498,0.02940864887721343,0.0017278108381313948,0.06750694068043374,0.01705420643555976
-0.3313855557167088,-8.529434789947262,-7.157217870948935,-4.347252734820768,1.2875934006073388,-6.196250637734634,-10.145949491450802,-9.340295797379158,-0.38825230809801087,-6.437115934679641,-12.73680389950972,-15.571240282461451,-11.867348730923267,-4.071358393917918,83.58070686977096,0.1975275801510015,0.15572254383832376,12.776956314462444,1.886143933126464,2.0329128361662847,0.003923314136527348,0.08780574672810289,0.40413809264938666,15.984583077944498,0.02940864887721343,0.0017278108381313948,0.07015730283597574,0.01705420643555976
-0.3313855557167088,-8.529434789947262,-7.159307125252185,-4.347252734820768,1.2875934006073388,-6.196250637734634,-10.145949491450802,-9.343412619049156,-0.38825230809801087,-6.437115934679641,-12.76530774111961,-15.571240282461451,-11.867348730923267,-4.071358393917918,83.58070686977096,0.1975275801510015,0.15539779199490997,12.776956314462444,1.886143933126464,2.0329128361662847,0.003923314136527348,0.08753252184720395,0.40413809264938666,15.984583077944498,0.028582225871646168,0.0017278108381313948,0.07015730283597574,0.01705420643555976
-0.33074002413428827,-8.529434789947262,-7.159307125252185,-4.347252734820768,1.2875934006073388,-6.196250637734634,-8.29004675311772,-9.343412619049156,-0.38825230809801087,-6.427213137686465,-12.735553662073503,-15.571240282461451,-11.867348730923267,-4.071778993250083,83.61211495771725,0.1975275801510015,0.15539779199490997,12.776956314462444,1.886143933126464,2.0329128361662847,0.025093974074990602,0.08753252184720395,0.40413809264938666,16.14340471317213,0.029445439556473888,0.0017278108381313948,0.07015730283597574,0.017047034955987837
-0.33074002413428827,-8.515620053840694,-7.159307125252185,-4.3581060082701235,1.2875934006073388,-6.193068130607698,-10.399760327825017,-9.345036197374137,-0.39197978700415786,-6.464537061922601,-12.729843166210273,-15.571240282461451,-11.867348730923267,-4.071778993250083,83.61211495771725,0.20027475710815423,0.15539779199490997,12.640777761426532,1.886143933126464,2.039379686399809,0.0030438851150066484,0.08739053365725065,0.4032407982729984,15.552895231452812,0.029614068137459794,0.0017278108381313948,0.07015730283597574,0.017047034955987837
-0.33074002413428827,-8.515620053840694,-7.159307125252185,-4.3581060082701235,1.2875934006073388,-6.193068130607698,-10.399760327825017,-9.345036197374137,-0.39197978700415786,-6.464537061922601,-12.729843166210273,-15.571240282461451,-11.885058778287368,-4.0713219737989546,83.61211495771725,0.20027475710815423,0.15539779199490997,12.640777761426532,1.886143933126464,2.039379686399809,0.0030438851150066484,0.08739053365725065,0.4032407982729984,15.552895231452812,0.029614068137459794,0.0017278108381313948,0.06892575977558431,0.01705482756309767
-0.33100699913731046,-8.512726238526573,-7.166408589672634,-4.3581060082701235,1.2875934006073388,-6.193068130607698,-8.936329877321935,-9.345036197374137,-0.39197978700415786,-6.464537061922601,-12.729843166210273,-15.571240282461451,-11.885058778287368,-4.0713219737989546,83.59912498954884,0.2008550380681463,0.15429899763108718,12.640777761426532,1.886143933126464,2.039379686399809,0.01315055645155591,0.08739053365725065,0.4032407982729984,15.552895231452812,0.029614068137459794,0.0017278108381313948,0.06892575977558431,0.01705482756309767
-0.33100699913731046,-8.512726238526573,-7.170004974919511,-4.3581060082701235,1.2875934006073388,-6.168824694912655,-8.936329877321935,-9.345036197374137,-0.39197978700415786,-6.464537061922601,-12.729843166210273,-15.6720123075995,-11.885058778287368,-4.0713219737989546,83.59912498954884,0.2008550380681463,0.1537455014629233,12.640777761426532,1.886143933126464,2.0893208844612734,0.01315055645155591,0.08739053365725065,0.4032407982729984,15.552895231452812,0.029614068137459794,0.0015621814145337445,0.06892575977558431,0.01705482756309767
-0.33100699913731046,-8.512726238526573,-7.170004974919511,-4.358316447085757,1.2875934006073388,-6.168824694912655,-8.936329877321935,-9.345036197374137,-0.39197978700415786,-6.4597125851517525,-12.729843166210273,-15.6720123075995,-11.885058778287368,-4.071072854250333,83.59912498954884,0.2008550380681463,0.1537455014629233,12.63815154634133,1.886143933126464,2.0893208844612734,0.01315055645155591,0.08739053365725065,0.4032407982729984,15.627993558624826,0.029614068137459794,0.0015621814145337445,0.06892575977558431,0.017059076783301944
-0.33100699913731046,-8.512726238526573,-7.170004974919511,-4.358316447085757,1.2875934006073388,-6.168824694912655,-8.936329877321935,-9.345036197374137,-0.39197978700415786,-6.4597125851517525,-12.729843166210273,-15.533330980007436,-11.927718687821482,-4.071072854250333,83.59912498954884,0.2008550380681463,0.1537455014629233,12.63815154634133,1.886143933126464,2.0893208844612734,0.01315055645155591,0.08739053365725065,0.4032407982729984,15.627993558624826,0.029614068137459794,0.001794568299769668,0.06604724758356927,0.017059076783301944
-0.33100699913731046,-8.512726238526573,-7.170004974919511,-4.358316447085757,1.2874641922707115,-6.168824694912655,-8.936329877321935,-9.345036197374137,-0.39197978700415786,-6.4597125851517525,-12.729843166210273,-15.533330980007436,-11.927718687821482,-4.07121794834631,83.59912498954884,0.2008550380681463,0.1537455014629233,12.63815154634133,1.8832968598310462,2.0893208844612734,0.01315055645155591,0.08739053365725065,0.4032407982729984,15.627993558624826,0.029614068137459794,0.001794568299769668,0.06604724758356927,0.017056601791535557
-0.33100699913731046,-8.50808714296534,-7.170004974919511,-4.358316447085757,1.2874641922707115,-6.168824694912655,-8.936329877321935,-9.345036197374137,-0.39197978700415786,-6.4597125851517525,-12.741595389401896,-15.533330980007436,-11.927718687821482,-4.07121794834631,83.59912498954884,0.20178879999053304,0.1537455014629233,12.63815154634133,1.8832968598310462,2.0893208844612734,0.01315055645155591,0.08739053365725065,0.4032407982729984,15.627993558624826,0.029268075093672647,0.001794568299769668,0.06604724758356927,0.017056601791535557
-0.33100699913731046,-8.50808714296534,-7.170004974919511,-4.357317006537858,1.2874641922707115,-6.168824694912655,-8.936329877321935,-9.345036197374137,-0.39197978700415786,-6.4597125851517525,-12.741595389401896,-15.533330980007436,-11.927718687821482,-4.07121794834631,83.59912498954884,0.20178879999053304,0.1537455014629233,12.650629070558592,1.8832968598310462,2.0893208844612734,0.01315055645155591,0.08739053365725065,0.4032407982729984,15.627993558624826,0.029268075093672647,0.001794568299769668,0.06604724758356927,0.017056601791535557
-0.33100699913731046,-8.50808714296534,-7.170004974919511,-4.357317006537858,1.2874641922707115,-6.177076334726411,-11.925628010919786,-9.345036197374137,-0.39197978700415786,-6.4597125851517525,-12.741595389401896,-15.491689098476677,-11.927718687821482,-4.07121794834631,83.59912498954884,0.20178879999053304,0.1537455014629233,12.650629070558592,1.8832968598310462,2.0721870744763096,0.0006618547456823461,0.08739053365725065,0.4032407982729984,15.627993558624826,0.029268075093672647,0.0018708752423287059,0.06604724758356927,0.017056601791535557
-0.33100699913731046,-8.50808714296534,-7.166582257244067,-4.357317006537858,1.2874641922707115,-6.177076334726411,-11.925628010919786,-9.345036197374137,-0.39197978700415786,-6.4597125851517525,-12.741595389401896,-15.751022741846281,-11.926381052120373,-4.07121794834631,83.59912498954884,0.20178879999053304,0.15427222389378364,12.650629070558592,1.8832968598310462,2.0721870744763096,0.0006618547456823461,0.08739053365725065,0.4032407982729984,15.627993558624826,0.029268075093672647,0.0014435029514421281,0.06613565326972654,0.017056601791535557
-0.33100699913731046,-8.518535754042848,-7.166582257244067,-4.357317006537858,1.2871509664870837,-6.177076334726411,-11.925628010919786,-9.345036197374137,-0.39197978700415786,-6.4597125851517525,-12.749571175066391,-15.751022741846281,-11.926381052120373,-4.07121794834631,83.59912498954884,0.1996917828686745,0.15427222389378364,12.650629070558592,1.8763941418432706,2.0721870744763096,0.0006618547456823461,0.08739053365725065,0.4032407982729984,15.627993558624826,0.02903556832233392,0.0014435029514421281,0.06613565326972654,0.017056601791535557
-0.33100699913731046,-8.52767682278099,-7.16892785579062,-4.357317006537858,1.2871509664870837,-6.173992085797534,-11.925628010919786,-9.345036197374137,-0.39197978700415786,-6.449390102604201,-12.749571175066391,-15.557013545192657,-11.926381052120373,-4.07121794834631,83.59912498954884,0.19787506378273548,0.1539110653934902,12.650629070558592,1.8763941418432706,2.0785747763449005,0.0006618547456823461,0.08739053365725065,0.4032407982729984,15.789892690230609,0.02903556832233392,0.0017525676313003965,0.06613565326972654,0.017056601791535557
-0.33100699913731046,-8.52767682278099,-7.16892785579062,-4.357317006537858,1.2871509664870837,-6.173992085797534,-9.864306939638226,-9.345036197374137,-0.39197978700415786,-6.449390102604201,-12.749571175066391,-15.481095521164525,-11.90564675148853,-4.072512034932964,83.59912498954884,0.19787506378273548,0.1539110653934902,12.650629070558592,1.8763941418432706,2.0785747763449005,0.005199521118596577,0.08739053365725065,0.4032407982729984,15.789892690230609,0.02903556832233392,0.0018907998502048701,0.06752123542715617,0.017034543347789685
-0.33100699913731046,-8.537747307046452,-7.16892785579062,-4.357317006537858,1.287643570175956,-6.160825554707663,-9.864306939638226,-9.345036197374137,-0.39142316356827234,-6.446657634802501,-12.75714097270999,-15.481095521164525,-11.887526072365759,-4.073029860057789,83.59912498954884,0.1958927545811458,0.1539110653934902,12.650629070558592,1.8872493507269583,2.106065338294716,0.005199521118596577,0.08739053365725065,0.4033747500433499,15.833028658388573,0.02881660537721044,0.0018907998502048701,0.06875591044619124,0.017025724716705694
-0.33100699913731046,-8.537747307046452,-7.16892785579062,-4.357317006537858,1.287643570175956,-6.160825554707663,-8.232111205197551,-9.358758170468416,-0.39142316356827234,-6.44995922780121,-12.75714097270999,-15.481095521164525,-11.887526072365759,-4.073029860057789,83.59912498954884,0.1958927545811458,0.1539110653934902,12.650629070558592,1.8872493507269583,2.106065338294716,0.02659034874799669,0.08619965575711265,0.4033747500433499,15.780922998532757,0.02881660537721044,0.0018907998502048701,0.06875591044619124,0.017025724716705694
-0.33100699913731046,-8.542520299702469,-7.16892785579062,-4.357317006537858,1.287643570175956,-6.173653475528478,-9.40546486338295,-9.358758170468416,-0.38967124608450837,-6.44995922780121,-12.75714097270999,-15.481095521164525,-11.887526072365759,-4.073029860057789,83.59912498954884,0.19496016957005866,0.1539110653934902,12.650629070558592,1.8872493507269583,2.0792772585853245,0.008226645453243517,0.08619965575711265,0.40379644401996956,15.780922998532757,0.02881660537721044,0.0018907998502048701,0.06875591044619124,0.017025724716705694
-0.33100699913731046,-8.542520299702469,-7.170959905575342,-4.357317006537858,1.287643570175956,-6.173653475528478,-9.40546486338295,-9.364635523158809,-0.38967124608450837,-6.44995922780121,-12.75714097270999,-15.481095521164525,-11.891650314571855,-4.073029860057789,83.59912498954884,0.19496016957005866,0.15359886794802405,12.650629070558592,1.8872493507269583,2.0792772585853245,0.008226645453243517,0.08569455916289727,0.40379644401996956,15.780922998532757,0.02881660537721044,0.0018907998502048701,0.06847293030050981,0.017025724716705694
-0.33100699913731046,-8.534384604954873,-7.170959905575342,-4.357317006537858,1.287643570175956,-6.173653475528478,-9.40546486338295,-9.364635523158809,-0.3909618906789801,-6.44995922780121,-12.757474795542077,-15.481095521164525,-11.891650314571855,-4.073029860057789,83.59912498954884,0.19655246266111684,0.15359886794802405,12.650629070558592,1.8872493507269583,2.0792772585853245,0.008226645453243517,0.08569455916289727,0.40348576656561785,15.780922998532757,0.02880698736954819,0.0018907998502048701,0.06847293030050981,0.017025724716705694
-0.33100699913731046,-8.531046576429663,-7.170959905575342,-4.3656896730278785,1.287643570175956,-6.173653475528478,-9.40546486338295,-9.36491837763989,-0.3909618906789801,-6.44995922780121,-12.757474795542077,-15.481095521164525,-11.891650314571855,-4.073029860057789,83.59912498954884,0.19720952703916797,0.15359886794802405,12.54647512039899,1.8872493507269583,2.0792772585853245,0.008226645453243517,0.08567032557685522,0.40348576656561785,15.780922998532757,0.02880698736954819,0.0018907998502048701,0.06847293030050981,0.017025724716705694
-0.33100699913731046,-8.51825455905507,-7.170959905575342,-4.3656896730278785,1.287643570175956,-6.173653475528478,-9.40546486338295,-9.36491837763989,-0.39431332038014427,-6.4519773670196745,-12.74971492970373,-15.492821845714042,-11.891650314571855,-4.073029860057789,83.59912498954884,0.19974793187484574,0.15359886794802405,12.54647512039899,1.8872493507269583,2.0792772585853245,0.008226645453243517,0.08567032557685522,0.40267938928490365,15.749157121760744,0.029031394636858027,0.0018687572137844994,0.06847293030050981,0.017025724716705694
-0.33100699913731046,-8.51825455905507,-7.170959905575342,-4.3656896730278785,1.2869420933407891,-6.1694506288997735,-12.923595469707545,-9.36491837763989,-0.39431332038014427,-6.4649688016813345,-12.74971492970373,-15.526550874234722,-11.907847980366467,-4.073212686118417,83.59912498954884,0.19974793187484574,0.15359886794802405,12.54647512039899,1.8717904149168296,2.0880162465204246,0.00024397916552385438,0.08567032557685522,0.40267938928490365,15.546192314242276,0.029031394636858027,0.0018067770018364768,0.06737277019814189,0.01702261225505463
-0.3316286827714667,-8.519081322321107,-7.170959905575342,-4.3656896730278785,1.2869420933407891,-6.1694506288997735,-12.923595469707545,-9.362880017505372,-0.38927944914121837,-6.4649688016813345,-12.74971492970373,-15.854718309939788,-11.907847980366467,-4.071924293991761,83.56887848017205,0.19958288881744143,0.15359886794802405,12.54647512039899,1.8717904149168296,2.0880162465204246,0.00024397916552385438,0.08584511564438232,0.40389077068060564,15.546192314242276,0.029031394636858027,0.0013013174975096073,0.06737277019814189,0.017044558189107717
-0.3316286827714667,-8.519081322321107,-7.173800305108741,-4.3656896730278785,1.2878807359779256,-6.1694506288997735,-12.923595469707545,-9.362880017505372,-0.38927944914121837,-6.4649688016813345,-12.748743742088697,-15.854718309939788,-11.907847980366467,-4.071924293991761,83.56887848017205,0.19958288881744143,0.15316353845529104,12.54647512039899,1.8924745476838956,2.0880162465204246,0.00024397916552385438,0.08584511564438232,0.40389077068060564,15.546192314242276,0.029059603181520517,0.0013013174975096073,0.06737277019814189,0.017044558189107717
-0.33216390580801736,-8.519081322321107,-7.173800305108741,-4.366871710370178,1.2878807359779256,-6.1694506288997735,-12.923595469707545,-9.362880017505372,-0.38927944914121837,-6.4649688016813345,-12.751164124077121,-15.429375899211912,-11.907847980366467,-4.071924293991761,83.54284097614813,0.19958288881744143,0.15316353845529104,12.53183922230041,1.8924745476838956,2.0880162465204246,0.00024397916552385438,0.08584511564438232,0.40389077068060564,15.546192314242276,0.028989353095603347,0.0019911643191281962,0.06737277019814189,0.017044558189107717
-0.33216390580801736,-8.519081322321107,-7.173800305108741,-4.366871710370178,1.2878807359779256,-6.168217189668505,-9.479818946805501,-9.362880017505372,-0.39344507476517526,-6.4649688016813345,-12.751164124077121,-15.424231633079318,-11.89247049175957,-4.071924293991761,83.54284097614813,0.19958288881744143,0.15316353845529104,12.53183922230041,1.8924745476838956,2.090587889144738,0.0076371931223978345,0.08584511564438232,0.40288824490765246,15.546192314242276,0.028989353095603347,0.00200143378804286,0.068416793773426,0.017044558189107717
