fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cP,cD1,cD2,sigma
-0.334650033083815,-4.272274013257653,-5.078116085224296,-0.690614031336536,-4.1884038040969305,1.2934283422358221,-6.187560001505961,-0.37359366854075127,-9.529679258692124,1.827196001857632,-6.435618934287844,-12.862820219273653,-14.086221776982022,-11.443898083490815,-4.058272055744053,0.2513288915042121,13.758098702349354,7.186851980280087,0.16894785290501035,14.943776346937785,2.0144978278434236,2.050620748224691,-18.465409840418666,0.07265764674002734,0.8614273519026935,16.008491589532685,0.025926687380865038,0.007628361754285594,0.10714540667973274,0.01727885022467191
-0.334650033083815,-4.2695891168322575,-5.078116085224296,-0.690614031336536,-4.193170070754426,1.2934283422358221,-6.187560001505961,-0.37359366854075127,-9.529679258692124,1.827113087684939,-6.435618934287844,-12.862820219273653,-13.948203093781618,-11.443898083490815,-4.057121286658569,0.2513288915042121,13.79457716205337,7.186851980280087,0.16894785290501035,14.873776675024995,2.0144978278434236,2.050620748224691,-18.465409840418666,0.07265764674002734,0.8614174541189649,16.008491589532685,0.025926687380865038,0.008757335407428018,0.10714540667973274,0.017298745636660118
-0.334650033083815,-4.256963054259076,-5.078116085224296,-0.690614031336536,-4.193170070754426,1.2934283422358221,-6.187560001505961,-0.3740010413756604,-9.529679258692124,1.8608868066613489,-6.435618934287844,-12.862820219273653,-14.034657277157159,-11.443898083490815,-4.056213054109827,0.2513288915042121,13.967404404787294,7.186851980280087,0.16894785290501035,14.873776675024995,2.0144978278434236,2.050620748224691,-18.48508322959683,0.07265764674002734,0.8654002791020977,16.008491589532685,0.025926687380865038,0.008032032189495216,0.10714540667973274,0.017314464057409915
-0.334650033083815,-4.254994791328924,-5.078116085224296,-0.690614031336536,-4.194375953670094,1.2934283422358221,-6.187560001505961,-0.3740010413756604,-9.529679258692124,1.8608868066613489,-6.435618934287844,-12.862820219273653,-14.034657277157159,-11.371164146569718,-4.056213054109827,0.2513288915042121,13.99453789208775,7.186851980280087,0.16894785290501035,14.856117751099323,2.0144978278434236,2.050620748224691,-18.48508322959683,0.07265764674002734,0.8654002791020977,16.008491589532685,0.025926687380865038,0.008032032189495216,0.11522883046905306,0.017314464057409915
-0.334650033083815,-4.271259751467258,-5.066656836656411,-0.6906137869928597,-4.196353944085429,1.2931926480914824,-6.187560001505961,-0.3740010413756604,-9.529679258692124,1.8608868066613489,-6.435618934287844,-12.857200946122624,-13.890378080248961,-11.371164146569718,-4.056010375850028,0.2513288915042121,13.771867820771106,7.257709773211328,0.16896415622129068,14.827196805695545,2.0093214069106127,2.050620748224691,-18.48508322959683,0.07265764674002734,0.8654002791020977,16.008491589532685,0.02607278623956691,0.009278655388722296,0.11522883046905306,0.01731797367850436
-0.334650033083815,-4.2889070311975015,-5.07175195653587,-0.6906137869928597,-4.165296837867044,1.2928907239262895,-6.187560001505961,-0.3740010413756604,-9.528187496943694,1.8608868066613489,-6.435618934287844,-12.857200946122624,-13.890378080248961,-11.352765592856402,-4.056010375850028,0.2513288915042121,13.534224170022988,7.2261052849366365,0.16896415622129068,15.287761659913505,2.002689397474903,2.050620748224691,-18.48508322959683,0.07276610762998932,0.8654002791020977,16.008491589532685,0.02607278623956691,0.009278655388722296,0.11736847221331391,0.01731797367850436
-0.334650033083815,-4.2889070311975015,-5.075664960239576,-0.6906191695601607,-4.165296837867044,1.2928907239262895,-6.187560001505961,-0.3741833998190957,-9.525287393753418,1.899417751480053,-6.435618934287844,-12.880367573053972,-13.890378080248961,-11.352765592856402,-4.056010375850028,0.2513288915042121,13.534224170022988,7.201941067795697,0.16860501608091383,15.287761659913505,2.002689397474903,2.050620748224691,-18.49388944546696,0.07297742772743503,0.8698256124047684,16.008491589532685,0.025475712067309243,0.009278655388722296,0.11736847221331391,0.01731797367850436
-0.334650033083815,-4.2889070311975015,-5.075664960239576,-0.6906191695601607,-4.161163176260797,1.2928907239262895,-6.15558184557864,-0.3741833998190957,-9.525287393753418,1.8473645309860725,-6.405751058364769,-12.880367573053972,-13.890378080248961,-11.352765592856402,-4.055418903493999,0.2513288915042121,13.534224170022988,7.201941067795697,0.16860501608091383,15.350114836201447,2.002689397474903,2.1171144957485883,-18.49388944546696,0.07297742772743503,0.86381737169196,16.493042869630862,0.025475712067309243,0.009278655388722296,0.11736847221331391,0.017328219811051003
-0.334650033083815,-4.2889070311975015,-5.075664960239576,-0.6906002101557479,-4.158171935277295,1.293207810349036,-6.15558184557864,-0.37718460538969995,-9.525287393753418,1.8473645309860725,-6.354332601211475,-12.855809910384512,-13.890378080248961,-11.352765592856402,-4.060009188724974,0.2513288915042121,13.534224170022988,7.201941067795697,0.1698700441125911,15.395391518631996,2.0096544281467654,2.1171144957485883,-18.638776985207816,0.07297742772743503,0.86381737169196,17.361759987566295,0.02610907955912549,0.009278655388722296,0.11736847221331391,0.017248860619581734
-0.334650033083815,-4.2889070311975015,-5.075664960239576,-0.6906002101557479,-4.158171935277295,1.293207810349036,-6.15558184557864,-0.37718460538969995,-9.525287393753418,1.827528044267248,-6.354332601211475,-12.868673989925734,-13.890378080248961,-11.352765592856402,-4.060373544780736,0.2513288915042121,13.534224170022988,7.201941067795697,0.1698700441125911,15.395391518631996,2.0096544281467654,2.1171144957485883,-18.638776985207816,0.07297742772743503,0.8614669831380699,17.361759987566295,0.02577536223382803,0.009278655388722296,0.11736847221331391,0.01724257703756009
-0.3371410402947117,-4.2373618031938385,-5.075664960239576,-0.6906002101557479,-4.158171935277295,1.2934698761754764,-6.206738302401385,-0.37718460538969995,-9.525287393753418,1.828522773720633,-6.354332601211475,-12.873713008099113,-13.890378080248961,-11.352765592856402,-4.060373544780736,0.24951235785098896,14.239946772194294,7.201941067795697,0.1698700441125911,15.395391518631996,2.015409942931241,2.011746406716143,-18.638776985207816,0.07297742772743503,0.8615856530836282,17.361759987566295,0.02564580673858415,0.009278655388722296,0.11736847221331391,0.01724257703756009
-0.3371410402947117,-4.2373618031938385,-5.072451435800983,-0.6906002101557479,-4.13535976157936,1.2934698761754764,-6.206738302401385,-0.37718460538969995,-9.525287393753418,1.7623073987183688,-6.354332601211475,-12.819504280655073,-13.890378080248961,-11.352765592856402,-4.060373544780736,0.24951235785098896,14.239946772194294,7.221778889842165,0.1698700441125911,15.74503709526499,2.015409942931241,2.011746406716143,-18.638776985207816,0.07297742772743503,0.853498410130485,17.361759987566295,0.027074400836133702,0.009278655388722296,0.11736847221331391,0.01724257703756009
-0.3371410402947117,-4.2373618031938385,-5.0602238232232555,-0.6905868340533262,-4.1406637037723915,1.2934698761754764,-6.207419197908568,-0.37718460538969995,-9.525287393753418,1.7623073987183688,-6.354332601211475,-12.819504280655073,-13.890378080248961,-11.352765592856402,-4.058254069531044,0.24951235785098896,14.239946772194294,7.297840868556479,0.1707625423700565,15.663051976526361,2.015409942931241,2.0103798367210675,-18.638776985207816,0.07297742772743503,0.853498410130485,17.361759987566295,0.027074400836133702,0.009278655388722296,0.11736847221331391,0.0172791610085475
-0.33410728336373624,-4.27457559214386,-5.0602238232232555,-0.6905868340533262,-4.1406637037723915,1.2934698761754764,-6.207419197908568,-0.37718460538969995,-9.525287393753418,1.7623073987183688,-6.358498656666311,-12.819504280655073,-13.890378080248961,-11.352765592856402,-4.059180221237576,0.25172478419918415,13.726903932454539,7.297840868556479,0.1707625423700565,15.663051976526361,2.015409942931241,2.0103798367210675,-18.638776985207816,0.07297742772743503,0.853498410130485,17.28970518556288,0.027074400836133702,0.009278655388722296,0.11736847221331391,0.01726316529246523
-0.338790077304461,-4.27457559214386,-5.0602238232232555,-0.6905868340533262,-4.172793563979597,1.2934698761754764,-6.207419197908568,-0.3744537194602092,-9.525287393753418,1.7723676126289267,-6.358498656666311,-12.787548981941587,-13.890378080248961,-11.352765592856402,-4.059180221237576,0.24831023497548071,13.726903932454539,7.297840868556479,0.1707625423700565,15.175314731352081,2.015409942931241,2.0103798367210675,-18.506942822204152,0.07297742772743503,0.8547518597739572,17.28970518556288,0.02795354076416783,0.009278655388722296,0.11736847221331391,0.01726316529246523
-0.338790077304461,-4.27457559214386,-5.0602238232232555,-0.6905868340533262,-4.143878547108282,1.2934698761754764,-6.220352642130194,-0.3744537194602092,-9.52345502955383,1.7478617061058106,-6.354665674485215,-12.788402173134001,-13.890378080248961,-11.352765592856402,-4.0582357911853375,0.24831023497548071,13.726903932454539,7.297840868556479,0.1707625423700565,15.613563519111402,2.015409942931241,1.9845973903336698,-18.506942822204152,0.07311126175574804,0.8516828975948194,17.355988247102633,0.027929701287264585,0.009278655388722296,0.11736847221331391,0.017279476845912415
-0.338790077304461,-4.27457559214386,-5.0602238232232555,-0.6905868340533262,-4.143878547108282,1.2934698761754764,-6.220352642130194,-0.3744537194602092,-9.52345502955383,1.7624861851409233,-6.354665674485215,-12.806438116074181,-13.890378080248961,-11.33859970676655,-4.0582357911853375,0.24831023497548071,13.726903932454539,7.297840868556479,0.1707625423700565,15.613563519111402,2.015409942931241,1.9845973903336698,-18.506942822204152,0.07311126175574804,0.8535207639706157,17.355988247102633,0.027430479669391824,0.009278655388722296,0.1190429127950233,0.017279476845912415
-0.33797001573485635,-4.276203841427072,-5.0602238232232555,-0.6905868340533262,-4.143878547108282,1.2934698761754764,-6.220408850258828,-0.3744537194602092,-9.52345502955383,1.7624861851409233,-6.354665674485215,-12.806438116074181,-13.890378080248961,-11.33859970676655,-4.057058656008761,0.24890800589760803,13.704877363472251,7.297840868556479,0.1707625423700565,15.613563519111402,2.015409942931241,1.984486064327433,-18.506942822204152,0.07311126175574804,0.8535207639706157,17.355988247102633,0.027430479669391824,0.009278655388722296,0.1190429127950233,0.017299829102268936
-0.3409295382886581,-4.276203841427072,-5.0602238232232555,-0.6905832069930684,-4.143878547108282,1.2934698761754764,-6.220408850258828,-0.3744537194602092,-9.52345502955383,1.807487529781344,-6.354665674485215,-12.806438116074181,-13.890378080248961,-11.304812186816658,-4.057058656008761,0.2467510963584308,13.704877363472251,7.297840868556479,0.17100455263583392,15.613563519111402,2.015409942931241,1.984486064327433,-18.506942822204152,0.07311126175574804,0.8590579452654966,17.355988247102633,0.027430479669391824,0.009278655388722296,0.12313374848963769,0.017299829102268936
-0.3409295382886581,-4.237668966640723,-5.061950293311696,-0.6905832069930684,-4.143878547108282,1.2934698761754764,-6.220408850258828,-0.3793350612044755,-9.52345502955383,1.807487529781344,-6.331194898558963,-12.806438116074181,-13.819313623503815,-11.266427384250528,-4.056107825682932,0.2467510963584308,14.23563570973897,7.287045583911966,0.17100455263583392,15.613563519111402,2.015409942931241,1.984486064327433,-18.74254355532886,0.07311126175574804,0.8590579452654966,17.767432557578783,0.027430479669391824,0.009962031645336997,0.12795203554927287,0.0173162861270903
-0.3409295382886581,-4.237668966640723,-5.061950293311696,-0.6905393744376127,-4.143878547108282,1.2934698761754764,-6.220408850258828,-0.3793350612044755,-9.52345502955383,1.7822505512334794,-6.331194898558963,-12.806438116074181,-13.819313623503815,-11.266427384250528,-4.056107825682932,0.2467510963584308,14.23563570973897,7.287045583911966,0.17392923854167575,15.613563519111402,2.015409942931241,1.984486064327433,-18.74254355532886,0.07311126175574804,0.8559745409897113,17.767432557578783,0.027430479669391824,0.009962031645336997,0.12795203554927287,0.0173162861270903
-0.3409295382886581,-4.256747924002116,-5.060659158833824,-0.6905393744376127,-4.143878547108282,1.2934698761754764,-6.220408850258828,-0.37965633279821237,-9.52345502955383,1.7822505512334794,-6.331194898558963,-12.804306739269432,-13.956716688712149,-11.266427384250528,-4.056107825682932,0.2467510963584308,13.970367556488041,7.295117063522119,0.17392923854167575,15.613563519111402,2.015409942931241,1.984486064327433,-18.758042382107377,0.07311126175574804,0.8559745409897113,17.767432557578783,0.02748900654604622,0.008683095538339285,0.12795203554927287,0.0173162861270903
-0.3409295382886581,-4.256747924002116,-5.060659158833824,-0.6905393744376127,-4.143878547108282,1.2934698761754764,-6.220408850258828,-0.37965633279821237,-9.52345502955383,1.7836553828318629,-6.404650595866331,-12.804306739269432,-13.985913042307724,-11.282813857289003,-4.0559283566704964,0.2467510963584308,13.970367556488041,7.295117063522119,0.17392923854167575,15.613563519111402,2.015409942931241,1.984486064327433,-18.758042382107377,0.07311126175574804,0.8561476450209923,16.511172850908924,0.02748900654604622,0.00843324611844587,0.1258724643120496,0.01731939414274848
-0.3453169645323844,-4.256747924002116,-5.052208535114084,-0.6905605151828821,-4.143878547108282,1.2943895226597024,-6.172033461865696,-0.37965633279821237,-9.52345502955383,1.7836553828318629,-6.404650595866331,-12.804306739269432,-13.985913042307724,-11.366898193615121,-4.0559283566704964,0.24355551122280256,13.970367556488041,7.348200660441326,0.1725186369438969,15.613563519111402,2.035600511706497,2.0826414251258,-18.758042382107377,0.07311126175574804,0.8561476450209923,16.511172850908924,0.02748900654604622,0.00843324611844587,0.1157214355183684,0.01731939414274848
-0.34540689262089225,-4.256747924002116,-5.052208535114084,-0.6905605151828821,-4.143878547108282,1.2943895226597024,-6.172033461865696,-0.37965633279821237,-9.52345502955383,1.8280101044173367,-6.404650595866331,-12.804306739269432,-13.985913042307724,-11.386009364080278,-4.0559283566704964,0.24349003699666294,13.970367556488041,7.348200660441326,0.1725186369438969,15.613563519111402,2.035600511706497,2.0826414251258,-18.758042382107377,0.07311126175574804,0.8615245029534933,16.511172850908924,0.02748900654604622,0.00843324611844587,0.11353088718915012,0.01731939414274848
-0.34540689262089225,-4.256747924002116,-5.052208535114084,-0.6905605151828821,-4.143878547108282,1.2943895226597024,-6.172033461865696,-0.37965633279821237,-9.52345502955383,1.8081660570126243,-6.404650595866331,-12.804306739269432,-13.955470114435462,-11.386009364080278,-4.0559283566704964,0.24349003699666294,13.970367556488041,7.348200660441326,0.1725186369438969,15.613563519111402,2.035600511706497,2.0826414251258,-18.758042382107377,0.07311126175574804,0.8591400795594435,16.511172850908924,0.02748900654604622,0.008693926401804324,0.11353088718915012,0.01731939414274848
-0.34212465355367877,-4.245488741085798,-5.052208535114084,-0.6905605151828821,-4.143878547108282,1.2943895226597024,-6.172033461865696,-0.37965633279821237,-9.52345502955383,1.7445679501683697,-6.404650595866331,-12.804306739269432,-13.955470114435462,-11.386009364080278,-4.0559283566704964,0.24588039743105994,14.126316765170174,7.348200660441326,0.1725186369438969,15.613563519111402,2.035600511706497,2.0826414251258,-18.758042382107377,0.07311126175574804,0.8512663510456617,16.511172850908924,0.02748900654604622,0.008693926401804324,0.11353088718915012,0.01731939414274848
-0.34212465355367877,-4.245488741085798,-5.052208535114084,-0.6905414611330675,-4.143878547108282,1.2942770217181967,-6.172033461865696,-0.37965633279821237,-9.52345502955383,1.7445679501683697,-6.404650595866331,-12.804306739269432,-13.955470114435462,-11.386009364080278,-4.0559283566704964,0.24588039743105994,14.126316765170174,7.348200660441326,0.1737900047909302,15.613563519111402,2.033131154337633,2.0826414251258,-18.758042382107377,0.07311126175574804,0.8512663510456617,16.511172850908924,0.02748900654604622,0.008693926401804324,0.11353088718915012,0.01731939414274848
-0.34212465355367877,-4.245488741085798,-5.03854311789772,-0.6905414611330675,-4.143878547108282,1.2933148093272768,-6.146292435698926,-0.37965633279821237,-9.52345502955383,1.6973256365904295,-6.354220817718762,-12.804306739269432,-13.969024781067981,-11.386009364080278,-4.0559283566704964,0.24588039743105994,14.126316765170174,7.43498428886234,0.1737900047909302,15.613563519111402,2.012004453704205,2.1368306494960385,-18.758042382107377,0.07311126175574804,0.8451851248244734,17.363697484151622,0.02748900654604622,0.0085768782948962,0.11353088718915012,0.01731939414274848
-0.34212465355367877,-4.245488741085798,-5.049188516562017,-0.6905414611330675,-4.143878547108282,1.2937568725342643,-6.146292435698926,-0.37992567825896334,-9.52345502955383,1.7132923004343517,-6.354220817718762,-12.813475614746698,-13.969024781067981,-11.386009364080278,-4.0559283566704964,0.24588039743105994,14.126316765170174,7.367278944441575,0.1737900047909302,15.613563519111402,2.0217119991324086,2.1368306494960385,-18.77103546177221,0.07311126175574804,0.8472628232736664,17.363697484151622,0.027238115904734,0.0085768782948962,0.11353088718915012,0.01731939414274848
-0.34212465355367877,-4.245488741085798,-5.049188516562017,-0.6905414611330675,-4.15369705701778,1.2937568725342643,-6.146292435698926,-0.37992567825896334,-9.52345502955383,1.7132923004343517,-6.354220817718762,-12.813475614746698,-13.969024781067981,-11.386009364080278,-4.05928819546403,0.24588039743105994,14.126316765170174,7.367278944441575,0.1737900047909302,15.463370696962375,2.0217119991324086,2.1368306494960385,-18.77103546177221,0.07311126175574804,0.8472628232736664,17.363697484151622,0.027238115904734,0.0085768782948962,0.11353088718915012,0.01726130141617374
-0.34212465355367877,-4.245488741085798,-5.049188516562017,-0.6905414611330675,-4.15369705701778,1.2937568725342643,-6.145362889903673,-0.37992567825896334,-9.526615550000052,1.7288007415141482,-6.411412434013362,-12.813475614746698,-13.969024781067981,-11.386009364080278,-4.05928819546403,0.24588039743105994,14.126316765170174,7.367278944441575,0.1737900047909302,15.463370696962375,2.0217119991324086,2.1388136046356214,-18.77103546177221,0.07288057369779598,0.8492589576613274,16.40008607134987,0.027238115904734,0.0085768782948962,0.11353088718915012,0.01726130141617374
-0.34029746384302706,-4.245488741085798,-5.049188516562017,-0.6905414611330675,-4.146399418851148,1.2937568725342643,-6.175466084377465,-0.38147058601487893,-9.526615550000052,1.7288007415141482,-6.411412434013362,-12.798210547551893,-13.969024781067981,-11.386009364080278,-4.055340310402556,0.24721166405230255,14.126316765170174,7.367278944441575,0.1737900047909302,15.574865548288438,2.0217119991324086,2.0755195713240093,-18.845548275639977,0.07288057369779598,0.8492589576613274,16.40008607134987,0.027657096169320425,0.0085768782948962,0.11353088718915012,0.017329581742933673
-0.34029746384302706,-4.245488741085798,-5.044526708955219,-0.6905446573163736,-4.146399418851148,1.2937568725342643,-6.216008310724745,-0.37535300795959187,-9.529438229998807,1.7098902202341641,-6.4279270293686706,-12.798210547551893,-13.969024781067981,-11.386009364080278,-4.056421854163368,0.24721166405230255,14.126316765170174,7.39684075838631,0.1735767411839395,15.574865548288438,2.0217119991324086,1.9932206716893826,-18.550363568244745,0.07267516015548423,0.8468220447530205,16.131902768325766,0.027657096169320425,0.0085768782948962,0.11353088718915012,0.01731084917379478
-0.34029746384302706,-4.245488741085798,-5.069452056506852,-0.6905446573163736,-4.146399418851148,1.2937568725342643,-6.216008310724745,-0.37798228057091166,-9.53149477771489,1.7072470893102265,-6.4279270293686706,-12.832041404737222,-13.969024781067981,-11.386009364080278,-4.056421854163368,0.24721166405230255,14.126316765170174,7.240351633308998,0.1735767411839395,15.574865548288438,2.0217119991324086,1.9932206716893826,-18.67727230277183,0.07252586462986663,0.8464788780482159,16.131902768325766,0.026737085521173327,0.0085768782948962,0.11353088718915012,0.01731084917379478
-0.34029746384302706,-4.245488741085798,-5.069452056506852,-0.6905446573163736,-4.146399418851148,1.2937568725342643,-6.236100074519033,-0.37798228057091166,-9.53149477771489,1.7268117347895837,-6.445786295907703,-12.86125350063785,-13.969024781067981,-11.386009364080278,-4.056421854163368,0.24721166405230255,14.126316765170174,7.240351633308998,0.1735767411839395,15.574865548288438,2.0217119991324086,1.9536504402282986,-18.67727230277183,0.07252586462986663,0.849004151715273,15.846808732614301,0.025967338936129677,0.0085768782948962,0.11353088718915012,0.01731084917379478
-0.34029746384302706,-4.243917592180235,-5.069452056506852,-0.6905446573163736,-4.1360166500668365,1.293377885291946,-6.236100074519033,-0.37798228057091166,-9.52928237792839,1.729362097793197,-6.438374100193238,-12.86125350063785,-13.969024781067981,-11.386009364080278,-4.059541262342304,0.24721166405230255,14.148214496876054,7.240351633308998,0.1735767411839395,15.734860445959908,2.013389728163321,1.9536504402282986,-18.67727230277183,0.0726864867889902,0.8493308073821293,15.964516559554625,0.025967338936129677,0.0085768782948962,0.11353088718915012,0.017256933705194214
-0.34029746384302706,-4.263963281225715,-5.069452056506852,-0.6905820695025473,-4.1360166500668365,1.293377885291946,-6.236100074519033,-0.3771739073300864,-9.52928237792839,1.729362097793197,-6.31083757089469,-12.86125350063785,-14.069722787392372,-11.386009364080278,-4.054471622594613,0.24721166405230255,13.871322362787241,7.240351633308998,0.1710804500793972,15.734860445959908,2.013389728163321,1.9536504402282986,-18.638260664456286,0.0726864867889902,0.8493308073821293,18.132174153601003,0.025967338936129677,0.0077552659344484335,0.11353088718915012,0.017344642279815827
-0.34029746384302706,-4.263963281225715,-5.069452056506852,-0.6905820695025473,-4.123805620621598,1.293377885291946,-6.236100074519033,-0.3771739073300864,-9.524448525964697,1.729362097793197,-6.31083757089469,-12.86125350063785,-13.827753488971958,-11.378440770379193,-4.054471622594613,0.24721166405230255,13.871322362787241,7.240351633308998,0.1710804500793972,15.925098598132722,2.013389728163321,1.9536504402282986,-18.638260664456286,0.07303866735193093,0.8493308073821293,18.132174153601003,0.025967338936129677,0.009878307329479403,0.11439340642883083,0.017344642279815827
-0.34029746384302706,-4.263963281225715,-5.069452056506852,-0.6905820695025473,-4.140886817739413,1.293377885291946,-6.236100074519033,-0.3771739073300864,-9.524448525964697,1.8162449437713035,-6.31083757089469,-12.86125350063785,-13.931990784229987,-11.378440770379193,-4.054471622594613,0.24721166405230255,13.871322362787241,7.240351633308998,0.1710804500793972,15.659612439379554,2.013389728163321,1.9536504402282986,-18.638260664456286,0.07303866735193093,0.8601149397227541,18.132174153601003,0.025967338936129677,0.008900469041851286,0.11439340642883083,0.017344642279815827
-0.3318942616402508,-4.263963281225715,-5.069452056506852,-0.6905820695025473,-4.140886817739413,1.2934153348131,-6.241928324608479,-0.3771739073300864,-9.524448525964697,1.8162449437713035,-6.31083757089469,-12.806022070542049,-13.943993328499404,-11.299711807700914,-4.054471622594613,0.2533393748893337,13.871322362787241,7.240351633308998,0.1710804500793972,15.659612439379554,2.0142121710801897,1.9423192454218279,-18.638260664456286,0.07303866735193093,0.8601149397227541,18.132174153601003,0.027441894340931826,0.008794279409798416,0.12376337381519657,0.017344642279815827
-0.3318942616402508,-4.303273373542716,-5.069452056506852,-0.6905820695025473,-4.140886817739413,1.2934153348131,-6.201323533274294,-0.3771739073300864,-9.524448525964697,1.8162449437713035,-6.31083757089469,-12.806022070542049,-13.943993328499404,-11.345658916419907,-4.056832908626478,0.2533393748893337,13.343752859460352,7.240351633308998,0.1710804500793972,15.659612439379554,2.0142121710801897,2.022647001537715,-18.638260664456286,0.07303866735193093,0.8601149397227541,18.132174153601003,0.027441894340931826,0.008794279409798416,0.11820553294658762,0.017303734934251795
-0.3316829714583328,-4.303273373542716,-5.069452056506852,-0.6905820695025473,-4.15201812272999,1.2927217585515178,-6.201323533274294,-0.3771739073300864,-9.522109904189497,1.8437432507209848,-6.341757479306211,-12.806022070542049,-13.943993328499404,-11.345658916419907,-4.057553326301955,0.25349356013575697,13.343752859460352,7.240351633308998,0.1710804500793972,15.488952024992287,1.998977438328161,2.022647001537715,-18.638260664456286,0.07320966453583706,0.8633908139177356,17.581078483088504,0.027441894340931826,0.008794279409798416,0.11820553294658762,0.01729127350700858
-0.3316829714583328,-4.292546030258841,-5.069452056506852,-0.6905756541017108,-4.134060558533876,1.2927217585515178,-6.208971238751153,-0.3771739073300864,-9.522109904189497,1.8437432507209848,-6.402083206236311,-12.806022070542049,-13.992394894726285,-11.342881035345254,-4.058168848118266,0.25349356013575697,13.485725623438912,7.240351633308998,0.1715085091486046,15.765183687233606,1.998977438328161,2.00726832338964,-18.638260664456286,0.07320966453583706,0.8633908139177356,16.553547666415795,0.027441894340931826,0.008378759884129519,0.11853434645824606,0.017280633625808645
-0.3316829714583328,-4.283945004057932,-5.069452056506852,-0.6905756541017108,-4.134060558533876,1.2927217585515178,-6.208971238751153,-0.3771739073300864,-9.529601688105304,1.8376468591860606,-6.402083206236311,-12.806022070542049,-13.992394894726285,-11.31743775225933,-4.058168848118266,0.25349356013575697,13.600632601393952,7.240351633308998,0.1715085091486046,15.765183687233606,1.998977438328161,2.00726832338964,-18.638260664456286,0.07266328264537207,0.8626701678483322,16.553547666415795,0.027441894340931826,0.008378759884129519,0.12158890696261596,0.017280633625808645
-0.3316829714583328,-4.283945004057932,-5.069452056506852,-0.6905756541017108,-4.119032817269008,1.2938237332888263,-6.208971238751153,-0.3777078766465997,-9.529601688105304,1.8222525298534664,-6.330557510449608,-12.825000407153603,-13.9441427674212,-11.27579662172325,-4.058168848118266,0.25349356013575697,13.600632601393952,7.240351633308998,0.1715085091486046,16.000068605308996,2.023180023942166,2.00726832338964,-18.66403038331913,0.07266328264537207,0.8608361932955582,17.778740777324415,0.02692600507941647,0.008792965301512936,0.12675883615186148,0.017280633625808645
-0.3316829714583328,-4.283945004057932,-5.069452056506852,-0.6905881254500867,-4.119032817269008,1.2938237332888263,-6.208971238751153,-0.3777078766465997,-9.529601688105304,1.8477371833484402,-6.344493662580346,-12.849819909326055,-13.9441427674212,-11.29196813633496,-4.058168848118266,0.25349356013575697,13.600632601393952,7.240351633308998,0.1706763758892893,16.000068605308996,2.023180023942166,2.00726832338964,-18.66403038331913,0.07266328264537207,0.8638612034250204,17.533123410237597,0.026265941896301236,0.008792965301512936,0.12472546500709443,0.017280633625808645
-0.3316829714583328,-4.283945004057932,-5.071765672126829,-0.690592147752012,-4.119032817269008,1.2939305001770014,-6.208971238751153,-0.3777078766465997,-9.529601688105304,1.8382489938878785,-6.336560456378603,-12.849819909326055,-13.9441427674212,-11.29196813633496,-4.058168848118266,0.25349356013575697,13.600632601393952,7.226020423006678,0.17040799416018215,16.000068605308996,2.0255241298614357,2.00726832338964,-18.66403038331913,0.07266328264537207,0.8627414873801641,17.672523694110456,0.026265941896301236,0.008792965301512936,0.12472546500709443,0.017280633625808645
-0.3337907991725565,-4.266034513667046,-5.071765672126829,-0.690592147752012,-4.152891602673126,1.2939305001770014,-6.208971238751153,-0.3777078766465997,-9.529601688105304,1.8972996766053307,-6.336560456378603,-12.849819909326055,-13.9441427674212,-11.29196813633496,-4.058168848118266,0.25195565063077047,13.843018671857028,7.226020423006678,0.17040799416018215,15.475637926080898,2.0255241298614357,2.00726832338964,-18.66403038331913,0.07266328264537207,0.8695855969512467,17.672523694110456,0.026265941896301236,0.008792965301512936,0.12472546500709443,0.017280633625808645
-0.3337907991725565,-4.266034513667046,-5.06353493653609,-0.690592147752012,-4.164602928026583,1.2939305001770014,-6.208971238751153,-0.3777078766465997,-9.529601688105304,1.8972996766053307,-6.336560456378603,-12.849819909326055,-13.9441427674212,-11.29196813633496,-4.059154695621157,0.25195565063077047,13.843018671857028,7.277153299813634,0.17040799416018215,15.298211324863866,2.0255241298614357,2.00726832338964,-18.66403038331913,0.07266328264537207,0.8695855969512467,17.672523694110456,0.026265941896301236,0.008792965301512936,0.12472546500709443,0.01726360595102469
-0.3337907991725565,-4.263780862394427,-5.06353493653609,-0.6906097540567604,-4.125510674530177,1.2939305001770014,-6.208971238751153,-0.3777078766465997,-9.529601688105304,1.8972996766053307,-6.336560456378603,-12.849819909326055,-13.771075234339284,-11.294169839763573,-4.055712184887027,0.25195565063077047,13.87381787463259,7.277153299813634,0.16923324556493147,15.898399906009358,2.0255241298614357,2.00726832338964,-18.66403038331913,0.07266328264537207,0.8695855969512467,17.672523694110456,0.026265941896301236,0.010454362664870214,0.12445116201840978,0.01732313851176781
