fuel_x0_interval_,fuel_k_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,cM_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,cM,cP,cD1,cD2,sigma
-0.29660827177604765,-8.707059471660381,-14.445013415122647,-4.73012000673931,1.2883976045931744,-6.144234507292371,-9.358418853209391,-9.359742597754568,-6.4374804539675266,-12.6259962293492,-15.685852247854525,-11.829702887442503,-4.087245031349676,85.27736558977618,0.16538658717438157,0.00010657127141968719,8.74820535194245,1.9038596732352253,2.1412231963026764,0.008622890722840492,0.0861148475220206,15.97876675957849,0.03285474359333706,0.0015407098457626558,0.07284875762467626,0.016785413204795718
-0.2959786013656001,-8.707059471660381,-15.009529056534607,-4.73012000673931,1.2883976045931744,-6.141872791626083,-8.686091472483147,-9.359742597754568,-6.4374804539675266,-12.6259962293492,-15.576070538315474,-11.857999359219304,-4.087415245705501,85.30816811295647,0.16538658717438157,6.06002225176259e-05,8.74820535194245,1.9038596732352253,2.1462752664698286,0.016889043326326687,0.0861148475220206,15.97876675957849,0.03285474359333706,0.001719485194831936,0.07081630070061623,0.016782556329647282
-0.29438334528894183,-8.692811595220475,-15.009529056534607,-4.735783616446094,1.2883976045931744,-6.152668352201427,-8.686091472483147,-9.359742597754568,-6.4374804539675266,-12.6259962293492,-15.477235597877504,-11.857999359219304,-4.0871566028848845,85.38621836713153,0.1677594636072706,6.06002225176259e-05,8.69922876988212,1.9038596732352253,2.123278573144899,0.016889043326326687,0.0861148475220206,15.97876675957849,0.03285474359333706,0.001898112294851139,0.07081630070061623,0.0167868975787458
-0.2942721062543913,-8.686746552302312,-12.202796506464624,-4.733348551965676,1.2883976045931744,-6.170259414857427,-8.184531770023202,-9.359742597754568,-6.4374804539675266,-12.6259962293492,-15.477235597877504,-11.857999359219304,-4.0871566028848845,85.39166158060175,0.16877985144594732,0.001003276478630746,8.72025281722247,1.9038596732352253,2.086331692924155,0.0278857219240643,0.0861148475220206,15.97876675957849,0.03285474359333706,0.001898112294851139,0.07081630070061623,0.0167868975787458
-0.2942721062543913,-8.686746552302312,-12.202796506464624,-4.733348551965676,1.2883976045931744,-6.170259414857427,-8.184531770023202,-9.359742597754568,-6.4374804539675266,-12.616175711262617,-16.04671962753789,-11.857999359219304,-4.0871566028848845,85.39166158060175,0.16877985144594732,0.001003276478630746,8.72025281722247,1.9038596732352253,2.086331692924155,0.0278857219240643,0.0861148475220206,15.97876675957849,0.033178982618241454,0.001073984878116932,0.07081630070061623,0.0167868975787458
-0.29583348758519545,-8.690991240827493,-14.770320265536817,-4.733348551965676,1.2884277542954032,-6.170259414857427,-8.776312727143756,-9.354961805051614,-6.4374804539675266,-12.61108693044121,-16.04671962753789,-11.857999359219304,-4.08682898543573,85.31526726364824,0.1680650720332482,7.697704604421623e-05,8.72025281722247,1.9045236811479138,2.086331692924155,0.01543223345674644,0.0865274947379847,15.97876675957849,0.033348252950137575,0.001073984878116932,0.07081630070061623,0.016792398160303812
-0.29583348758519545,-8.68846712326132,-14.770320265536817,-4.733348551965676,1.2884277542954032,-6.152644580911052,-8.776312727143756,-9.354961805051614,-6.4374804539675266,-12.61108693044121,-16.04671962753789,-11.909792995748157,-4.08682898543573,85.31526726364824,0.1684897523037682,7.697704604421623e-05,8.72025281722247,1.9045236811479138,2.1233289396441117,0.01543223345674644,0.0865274947379847,15.97876675957849,0.033348252950137575,0.001073984878116932,0.06724185735995714,0.016792398160303812
-0.29583348758519545,-8.689612988953941,-15.550640753130512,-4.733348551965676,1.2884277542954032,-6.152644580911052,-8.776312727143756,-9.354961805051614,-6.4374804539675266,-12.61108693044121,-16.04671962753789,-11.84656098569749,-4.0867377727771315,85.31526726364824,0.16829682872291163,3.5275440843802276e-05,8.72025281722247,1.9045236811479138,2.1233289396441117,0.01543223345674644,0.0865274947379847,15.97876675957849,0.033348252950137575,0.001073984878116932,0.0716309685524498,0.016793929909440654
-0.2950410810647948,-8.688199360253689,-15.550640753130512,-4.733348551965676,1.2884277542954032,-6.152644580911052,-10.494884199073557,-9.351636667357932,-6.4374804539675266,-12.61108693044121,-15.921150002100253,-11.84656098569749,-4.08640651678931,85.35403546506731,0.16853486606272355,3.5275440843802276e-05,8.72025281722247,1.9045236811479138,2.1233289396441117,0.0027676915259232664,0.08681566443047663,15.97876675957849,0.033348252950137575,0.0012176777084513988,0.0716309685524498,0.016799493920787365
-0.2950410810647948,-8.688199360253689,-16.46982330222898,-4.733348551965676,1.2884277542954032,-6.152644580911052,-9.193930994171534,-9.351636667357932,-6.4374804539675266,-12.61108693044121,-15.921150002100253,-11.84656098569749,-4.086535019124059,85.35403546506731,0.16853486606272355,1.4069432720431014e-05,8.72025281722247,1.9045236811479138,2.1233289396441117,0.010164414252752193,0.08681566443047663,15.97876675957849,0.033348252950137575,0.0012176777084513988,0.0716309685524498,0.016797335285293764
-0.2950410810647948,-8.688199360253689,-16.59249336667319,-4.733348551965676,1.288332618894029,-6.152644580911052,-9.193930994171534,-9.351636667357932,-6.453209802163716,-12.609052086027884,-15.977592451206911,-11.89395095462005,-4.086409768135449,85.35403546506731,0.16853486606272355,1.2445193643137827e-05,8.72025281722247,1.9024284092217358,2.1233289396441117,0.010164414252752193,0.08681566443047663,15.729789775216059,0.03341618031696333,0.0011508526295555097,0.06831558088261884,0.016799439299906467
-0.2950410810647948,-8.688199360253689,-17.435187083911874,-4.733348551965676,1.288332618894029,-6.152644580911052,-9.193930994171534,-9.351636667357932,-6.453209802163716,-12.609052086027884,-15.907415491366997,-11.914661394420767,-4.086409768135449,85.35403546506731,0.16853486606272355,5.358268135424277e-06,8.72025281722247,1.9024284092217358,2.1233289396441117,0.010164414252752193,0.08681566443047663,15.729789775216059,0.03341618031696333,0.0012345172909434866,0.0669152949443936,0.016799439299906467
-0.2950410810647948,-8.687383376271194,-17.209075493773888,-4.733348551965676,1.288332618894029,-6.159458294206917,-9.193930994171534,-9.34353525568449,-6.435949161233088,-12.609052086027884,-16.303552417064434,-11.914661394420767,-4.086409768135449,85.35403546506731,0.16867242073136685,6.71774408911097e-06,8.72025281722247,1.9024284092217358,2.1089407707492196,0.010164414252752193,0.08752178875091078,16.00321448562178,0.03341618031696333,0.0008307246812598967,0.0669152949443936,0.016799439299906467
-0.2950410810647948,-8.687383376271194,-17.209075493773888,-4.733348551965676,1.2880209826818325,-6.159458294206917,-10.14724464523925,-9.34353525568449,-6.435949161233088,-12.609052086027884,-16.258353166332082,-11.914661394420767,-4.086409768135449,85.35403546506731,0.16867242073136685,6.71774408911097e-06,8.72025281722247,1.8955641084942854,2.1089407707492196,0.003918236329437656,0.08752178875091078,16.00321448562178,0.03341618031696333,0.0008691343155713413,0.0669152949443936,0.016799439299906467
-0.29554170975283406,-8.687383376271194,-15.603242857530645,-4.733348551965676,1.2882169294289203,-6.159458294206917,-10.14724464523925,-9.350487404273158,-6.435949161233088,-12.609052086027884,-16.258353166332082,-11.914661394420767,-4.086409768135449,85.32954186410986,0.16867242073136685,3.346783738638162e-05,8.72025281722247,1.8998802999800724,2.1089407707492196,0.003918236329437656,0.08691548714717195,16.00321448562178,0.03341618031696333,0.0008691343155713413,0.0669152949443936,0.016799439299906467
-0.29554170975283406,-8.687383376271194,-15.603242857530645,-4.7343612408724915,1.2882169294289203,-6.159458294206917,-10.14724464523925,-9.34546925739933,-6.435949161233088,-12.609052086027884,-16.55017171333019,-11.914661394420767,-4.086409768135449,85.32954186410986,0.16867242073136685,3.346783738638162e-05,8.711503275402523,1.8998802999800724,2.1089407707492196,0.003918236329437656,0.0873526998091915,16.00321448562178,0.03341618031696333,0.0006491599560171964,0.0669152949443936,0.016799439299906467
-0.29554170975283406,-8.687383376271194,-16.531768440133686,-4.7343612408724915,1.2882169294289203,-6.157221987663832,-10.14724464523925,-9.34546925739933,-6.435949161233088,-12.632205608315784,-16.55017171333019,-11.923836130458172,-4.086409768135449,85.32954186410986,0.16867242073136685,1.322434459201928e-05,8.711503275402523,1.8998802999800724,2.1136523065620283,0.003918236329437656,0.0873526998091915,16.00321448562178,0.03265136877473856,0.0006491599560171964,0.06630417655873974,0.016799439299906467
-0.29549891621603325,-8.69405496564929,-15.044775114479918,-4.733784741787965,1.2882169294289203,-6.157221987663832,-9.397085151099942,-9.34546925739933,-6.435949161233088,-12.632205608315784,-16.54144124454318,-11.923836130458172,-4.086409768135449,85.33163549689546,0.16755104100016702,5.8501507171704435e-05,8.716483108670475,1.8998802999800724,2.1136523065620283,0.00829586627651839,0.0873526998091915,16.00321448562178,0.03265136877473856,0.000654852238370604,0.06630417655873974,0.016799439299906467
-0.29549891621603325,-8.69405496564929,-15.044775114479918,-4.7310684864170645,1.2882169294289203,-6.157221987663832,-9.397085151099942,-9.355019749915435,-6.435949161233088,-12.619977127884157,-16.54144124454318,-11.949226709073114,-4.086058847743732,85.33163549689546,0.16755104100016702,5.8501507171704435e-05,8.739984276302984,1.8998802999800724,2.1136523065620283,0.00829586627651839,0.08652248149314112,16.00321448562178,0.033053095325740287,0.000654852238370604,0.06464187868958782,0.016805335600231727
-0.29549891621603325,-8.693331277665898,-15.044775114479918,-4.7310684864170645,1.2882169294289203,-6.157221987663832,-9.397085151099942,-9.355019749915435,-6.448507156986486,-12.619977127884157,-16.54144124454318,-11.943692721946624,-4.086058847743732,85.33163549689546,0.16767231922259415,5.8501507171704435e-05,8.739984276302984,1.8998802999800724,2.1136523065620283,0.00829586627651839,0.08652248149314112,15.803818420634594,0.033053095325740287,0.000654852238370604,0.06500059534002733,0.016805335600231727
-0.29549891621603325,-8.695194651254866,-16.0217846670385,-4.7330690205572665,1.2882169294289203,-6.157221987663832,-9.397085151099942,-9.355019749915435,-6.4252082269533535,-12.632954544600844,-16.398019706643836,-11.943692721946624,-4.086058847743732,85.33163549689546,0.16736022620398927,2.202202628706652e-05,8.722669477280247,1.8998802999800724,2.1136523065620283,0.00829586627651839,0.08652248149314112,16.17575085870932,0.032626924214543135,0.0007558410839838505,0.06500059534002733,0.016805335600231727
-0.29549891621603325,-8.695194651254866,-17.119195437771815,-4.7330690205572665,1.2882169294289203,-6.157221987663832,-10.852697389187593,-9.355019749915435,-6.447778063127566,-12.632954544600844,-16.398019706643836,-11.951134423115878,-4.086058847743732,85.33163549689546,0.16736022620398927,7.349501222171122e-06,8.722669477280247,1.8998802999800724,2.1136523065620283,0.001935196213435734,0.08652248149314112,15.81532685929063,0.032626924214543135,0.0007558410839838505,0.06451867881792073,0.016805335600231727
-0.29549891621603325,-8.695194651254866,-17.119195437771815,-4.734240042476275,1.2882169294289203,-6.157221987663832,-10.852697389187593,-9.355019749915435,-6.447778063127566,-12.615641763775391,-15.923373185288643,-11.916495230556228,-4.08729077722732,85.33163549689546,0.16736022620398927,7.349501222171122e-06,8.712549960168651,1.8998802999800724,2.1136523065620283,0.001935196213435734,0.08652248149314112,15.81532685929063,0.033196703124317266,0.0012149735951533793,0.06679269652519738,0.016784645358900074
-0.29549891621603325,-8.695194651254866,-16.783236960369063,-4.732874452333939,1.2882169294289203,-6.157221987663832,-8.962358428922679,-9.355019749915435,-6.447778063127566,-12.615641763775391,-15.923373185288643,-11.916495230556228,-4.08729077722732,85.33163549689546,0.16736022620398927,1.0284016694231496e-05,8.724351988687918,1.8998802999800724,2.1136523065620283,0.012812726061635403,0.08652248149314112,15.81532685929063,0.033196703124317266,0.0012149735951533793,0.06679269652519738,0.016784645358900074
-0.29549891621603325,-8.695194651254866,-16.31253971897692,-4.73608836787103,1.2882169294289203,-6.157221987663832,-9.605056285680329,-9.355019749915435,-6.447778063127566,-12.615641763775391,-15.923373185288643,-11.88507127549124,-4.08729077722732,85.33163549689546,0.16736022620398927,1.6465843151063768e-05,8.69660112350827,1.8998802999800724,2.1136523065620283,0.006738260424898548,0.08652248149314112,15.81532685929063,0.033196703124317266,0.0012149735951533793,0.0689248984076317,0.016784645358900074
-0.29549891621603325,-8.695194651254866,-16.31253971897692,-4.73608836787103,1.2882169294289203,-6.157221987663832,-9.605056285680329,-9.355019749915435,-6.459311233977028,-12.611071085901521,-16.090380851640525,-11.88507127549124,-4.08729077722732,85.33163549689546,0.16736022620398927,1.6465843151063768e-05,8.69660112350827,1.8998802999800724,2.1136523065620283,0.006738260424898548,0.08652248149314112,15.634257322802192,0.03334878134027894,0.001028102321391785,0.0689248984076317,0.016784645358900074
-0.29549891621603325,-8.70246847198955,-13.966456267665098,-4.73608836787103,1.2882169294289203,-6.153892628835778,-9.605056285680329,-9.355019749915435,-6.4407806596478085,-12.627438487427105,-15.817310136172038,-11.857239822624585,-4.08729077722732,85.33163549689546,0.1661474961174287,0.0001719787283794993,8.69660112350827,1.8998802999800724,2.12068619270086,0.006738260424898548,0.08652248149314112,15.926204307910265,0.032807392883629646,0.0013509193756935094,0.0708701083231503,0.016784645358900074
-0.2947489957744711,-8.70246847198955,-13.966456267665098,-4.73608836787103,1.2882169294289203,-6.1648681696150796,-9.605056285680329,-9.356870037890982,-6.4407806596478085,-12.627438487427105,-15.817310136172038,-11.918558492784562,-4.08729077722732,85.36832676744328,0.1661474961174287,0.0001719787283794993,8.69660112350827,1.8998802999800724,2.097586336253081,0.006738260424898548,0.08636255181553816,15.926204307910265,0.032807392883629646,0.0013509193756935094,0.0666550286671909,0.016784645358900074
-0.2947489957744711,-8.70246847198955,-13.966456267665098,-4.73608836787103,1.2882169294289203,-6.1648681696150796,-9.050572760533251,-9.356870037890982,-6.4407806596478085,-12.623210560224903,-15.817310136172038,-11.918558492784562,-4.08729077722732,85.36832676744328,0.1661474961174287,0.0001719787283794993,8.69660112350827,1.8998802999800724,2.097586336253081,0.011731005595407691,0.08636255181553816,15.926204307910265,0.032946393330273015,0.0013509193756935094,0.0666550286671909,0.016784645358900074
-0.29446836159891177,-8.70246847198955,-13.292483443392937,-4.737711491986938,1.2882169294289203,-6.1648681696150796,-8.799786317598361,-9.356870037890982,-6.46517119582047,-12.623210560224903,-15.817310136172038,-11.918558492784562,-4.08729077722732,85.3820583590045,0.1661474961174287,0.0003374248416122011,8.682619371556365,1.8998802999800724,2.097586336253081,0.015074256079693996,0.08636255181553816,15.54305106448406,0.032946393330273015,0.0013509193756935094,0.0666550286671909,0.016784645358900074
-0.29447823603163625,-8.708368908700598,-13.292483443392937,-4.7350343356809255,1.2882169294289203,-6.1648681696150796,-8.799786317598361,-9.356870037890982,-6.425986652967767,-12.623210560224903,-15.817310136172038,-11.855111987766255,-4.086695885060841,85.38157518776916,0.16517020132373045,0.0003374248416122011,8.705692610845592,1.8998802999800724,2.097586336253081,0.015074256079693996,0.08636255181553816,16.163184477148146,0.032946393330273015,0.0013509193756935094,0.07102106769040094,0.01679463338354546
-0.29409391719040123,-8.707728786525324,-13.76347394176535,-4.7350343356809255,1.2882169294289203,-6.1648681696150796,-12.318707320076724,-9.371383477678979,-6.425986652967767,-12.623210560224903,-15.500457444295423,-11.833076076906092,-4.086695885060841,85.40038101636829,0.16527594679921465,0.00021068264083094212,8.705692610845592,1.8998802999800724,2.097586336253081,0.0004467365094531571,0.08511829189514217,16.163184477148146,0.032946393330273015,0.0018545424745841559,0.0726034407299167,0.01679463338354546
-0.29409391719040123,-8.707728786525324,-13.76347394176535,-4.73572595471427,1.2882169294289203,-6.1648681696150796,-11.613076319755551,-9.373808882707058,-6.425986652967767,-12.636517794173889,-15.4647337012659,-11.833076076906092,-4.086695885060841,85.40038101636829,0.16527594679921465,0.00021068264083094212,8.699726032922747,1.8998802999800724,2.097586336253081,0.000904692744513093,0.08491211322625472,16.163184477148146,0.03251087360017022,0.0019219912490485507,0.0726034407299167,0.01679463338354546
-0.29409391719040123,-8.707728786525324,-13.237955228036613,-4.73572595471427,1.2882169294289203,-6.1648681696150796,-9.225170297758954,-9.373808882707058,-6.425986652967767,-12.636517794173889,-15.635000006437098,-11.813076545895957,-4.086695885060841,85.40038101636829,0.16527594679921465,0.0003563348628770887,8.699726032922747,1.8998802999800724,2.097586336253081,0.009851824279885695,0.08491211322625472,16.163184477148146,0.03251087360017022,0.001621084682699444,0.07407008192157946,0.01679463338354546
-0.29409391719040123,-8.701610903820137,-13.237955228036613,-4.73572595471427,1.2882169294289203,-6.154653250255941,-9.225170297758954,-9.373808882707058,-6.425986652967767,-12.636517794173889,-15.635000006437098,-11.823993068213586,-4.086695885060841,85.40038101636829,0.16629001632972307,0.0003563348628770887,8.699726032922747,1.8998802999800724,2.119077183513117,0.009851824279885695,0.08491211322625472,16.163184477148146,0.03251087360017022,0.001621084682699444,0.07326589757780805,0.01679463338354546
-0.29409391719040123,-8.701610903820137,-13.237955228036613,-4.733477236743102,1.2882169294289203,-6.154653250255941,-9.806786648657466,-9.373808882707058,-6.425986652967767,-12.636517794173889,-15.635000006437098,-11.823993068213586,-4.086695885060841,85.40038101636829,0.16629001632972307,0.0003563348628770887,8.719140509303456,1.8998802999800724,2.119077183513117,0.005507350977834218,0.08491211322625472,16.163184477148146,0.03251087360017022,0.001621084682699444,0.07326589757780805,0.01679463338354546
-0.2959081690050106,-8.703412694139136,-14.582798698949295,-4.733477236743102,1.2879934163368696,-6.154653250255941,-9.946610511511391,-9.370793420459997,-6.425986652967767,-12.63650930775325,-15.635000006437098,-11.823993068213586,-4.086695885060841,85.31161373471336,0.16599071604140248,9.285403660166078e-05,8.719140509303456,1.894956855894745,2.119077183513117,0.00478873873635661,0.08516852709954678,16.163184477148146,0.032511149501392625,0.001621084682699444,0.07326589757780805,0.01679463338354546
-0.2959081690050106,-8.699152523296828,-15.100610400219793,-4.733477236743102,1.2879934163368696,-6.143669194744067,-9.946610511511391,-9.370793420459997,-6.425986652967767,-12.649204408764435,-15.635000006437098,-11.823993068213586,-4.086695885060841,85.31161373471336,0.16669925514600387,5.532457741446332e-05,8.719140509303456,1.894956855894745,2.1424314047915485,0.00478873873635661,0.08516852709954678,16.163184477148146,0.03210102727903349,0.001621084682699444,0.07326589757780805,0.01679463338354546
-0.2959081690050106,-8.698165807265665,-15.100610400219793,-4.733477236743102,1.2881108072056995,-6.143669194744067,-9.946610511511391,-9.37784742907921,-6.425986652967767,-12.649204408764435,-15.610092842433376,-11.763865794672522,-4.086695885060841,85.31161373471336,0.16686379368993684,5.532457741446332e-05,8.719140509303456,1.8975427661071986,2.1424314047915485,0.00478873873635661,0.08456991218277016,16.163184477148146,0.03210102727903349,0.0016619683323789243,0.0778062743907172,0.01679463338354546
-0.2959081690050106,-8.698165807265665,-14.857963095190401,-4.733477236743102,1.2881108072056995,-6.141939133080804,-11.189136385740834,-9.36632235704995,-6.425986652967767,-12.637234859278326,-15.610092842433376,-11.763865794672522,-4.086695885060841,85.31161373471336,0.16686379368993684,7.051775180206246e-05,8.719140509303456,1.8975427661071986,2.1461331897407767,0.0013823366000282281,0.08555014088177004,16.163184477148146,0.03248756961916746,0.0016619683323789243,0.0778062743907172,0.01679463338354546
-0.2959081690050106,-8.680531377855207,-14.857963095190401,-4.733477236743102,1.2881108072056995,-6.145943947001768,-11.189136385740834,-9.36632235704995,-6.437008777903524,-12.637234859278326,-15.498453102110645,-11.75087516339126,-4.086695885060841,85.31161373471336,0.16983193556927054,7.051775180206246e-05,8.719140509303456,1.8975427661071986,2.137573848547259,0.0013823366000282281,0.08555014088177004,15.986293287740883,0.03248756961916746,0.0018582633393060682,0.07882361267199813,0.01679463338354546
-0.2959081690050106,-8.680531377855207,-14.857963095190401,-4.733477236743102,1.2881108072056995,-6.145943947001768,-11.254615763787978,-9.360545226349107,-6.437008777903524,-12.637234859278326,-15.498453102110645,-11.75087516339126,-4.086695885060841,85.31161373471336,0.16983193556927054,7.051775180206246e-05,8.719140509303456,1.8975427661071986,2.137573848547259,0.0012947229756732701,0.08604576295864849,15.986293287740883,0.03248756961916746,0.0018582633393060682,0.07882361267199813,0.01679463338354546
-0.29441984469185006,-8.680531377855207,-12.843137640623182,-4.733477236743102,1.28877966992198,-6.138811092430974,-11.254615763787978,-9.370579982764454,-6.437008777903524,-12.637234859278326,-15.483094375451376,-11.75087516339126,-4.086695885060841,85.38443237628891,0.16983193556927054,0.0005288409048667516,8.719140509303456,1.912273323727961,2.1528424170513167,0.0012947229756732701,0.08518670566509144,15.986293287740883,0.03248756961916746,0.0018870241922840196,0.07882361267199813,0.01679463338354546
-0.29449344626511625,-8.69196028810434,-12.69523390528891,-4.733477236743102,1.28877966992198,-6.138811092430974,-12.874128874165136,-9.370579982764454,-6.433070958913573,-12.637234859278326,-15.493883484210198,-11.759241530796468,-4.086488469149038,85.38083092893115,0.1679023152501813,0.0006131385644408767,8.719140509303456,1.912273323727961,2.1528424170513167,0.00025635143762504876,0.08518670566509144,16.04926729382166,0.03248756961916746,0.001866774322299941,0.0781669014971116,0.016798117219031076
-0.29449344626511625,-8.69196028810434,-12.69523390528891,-4.733477236743102,1.2886946583863064,-6.138811092430974,-12.874128874165136,-9.365089219679675,-6.433070958913573,-12.629986472244713,-15.493883484210198,-11.786600459940882,-4.086657081248539,85.38083092893115,0.1679023152501813,0.0006131385644408767,8.719140509303456,1.910401400334042,2.1528424170513167,0.00025635143762504876,0.0856556919874011,16.04926729382166,0.032723906823978695,0.001866774322299941,0.07605734424063362,0.01679528509199126
-0.2961204241918869,-8.689364284410134,-12.69523390528891,-4.733477236743102,1.2886946583863064,-6.145011542960075,-11.120651987472993,-9.365089219679675,-6.4430598086909825,-12.629986472244713,-15.493883484210198,-11.794530004535643,-4.086914150316174,85.30123010616673,0.1683386830673752,0.0006131385644408767,8.719140509303456,1.910401400334042,2.139563594195601,0.0014803205825962727,0.0856556919874011,15.890005059858623,0.032723906823978695,0.001866774322299941,0.07545663351734783,0.01679096809861851
-0.2961204241918869,-8.69171884875219,-12.797355046469573,-4.73359863963981,1.2883143142280156,-6.145011542960075,-11.120651987472993,-9.365089219679675,-6.456274779164757,-12.640518182934212,-15.493883484210198,-11.794530004535643,-4.086914150316174,85.30123010616673,0.16794285156162797,0.0005536153380651625,8.718091272432002,1.902025252380699,2.139563594195601,0.0014803205825962727,0.0856556919874011,15.681727627510625,0.03238107767813624,0.001866774322299941,0.07545663351734783,0.01679096809861851
-0.2961204241918869,-8.69171884875219,-14.628652081782606,-4.73359863963981,1.2883143142280156,-6.145011542960075,-11.120651987472993,-9.365089219679675,-6.465268791506162,-12.640518182934212,-15.493883484210198,-11.796156044303165,-4.085514008545337,85.30123010616673,0.16794285156162797,8.869250604928837e-05,8.718091272432002,1.902025252380699,2.139563594195601,0.0014803205825962727,0.0856556919874011,15.541536561213018,0.03238107767813624,0.001866774322299941,0.0753340386539133,0.016814494300591832
-0.2961204241918869,-8.69171884875219,-14.628652081782606,-4.73359863963981,1.2883199823256244,-6.145011542960075,-8.801362066648098,-9.365089219679675,-6.465268791506162,-12.640518182934212,-15.493883484210198,-11.796156044303165,-4.085514008545337,85.30123010616673,0.16794285156162797,8.869250604928837e-05,8.718091272432002,1.9021500916168887,2.139563594195601,0.015050525111924245,0.0856556919874011,15.541536561213018,0.03238107767813624,0.001866774322299941,0.0753340386539133,0.016814494300591832
-0.2961204241918869,-8.700197243241035,-14.727333406187682,-4.73359863963981,1.2883199823256244,-6.145011542960075,-8.801362066648098,-9.365089219679675,-6.465268791506162,-12.640518182934212,-15.525235607990135,-11.796156044303165,-4.087312623967149,85.30123010616673,0.16652522103479017,8.03581980747199e-05,8.718091272432002,1.9021500916168887,2.139563594195601,0.015050525111924245,0.0856556919874011,15.541536561213018,0.03238107767813624,0.001809154957688287,0.0753340386539133,0.01678427867312526
-0.29548688726329725,-8.6845259422466,-14.727333406187682,-4.73359863963981,1.2883199823256244,-6.145011542960075,-8.801362066648098,-9.365089219679675,-6.465268791506162,-12.640518182934212,-15.525235607990135,-11.82597955779636,-4.087312623967149,85.33222400424893,0.16915499865662795,8.03581980747199e-05,8.718091272432002,1.9021500916168887,2.139563594195601,0.015050525111924245,0.0856556919874011,15.541536561213018,0.03238107767813624,0.001809154957688287,0.0731205011617529,0.01678427867312526
-0.29659791587384216,-8.6845259422466,-14.727333406187682,-4.73359863963981,1.2882437243791327,-6.139504509493777,-8.801362066648098,-9.365089219679675,-6.465268791506162,-12.640518182934212,-15.525235607990135,-11.79409981330223,-4.087585251985716,85.2778721617548,0.16915499865662795,8.03581980747199e-05,8.718091272432002,1.9004704849466414,2.151353327303845,0.015050525111924245,0.0856556919874011,15.541536561213018,0.03238107767813624,0.001809154957688287,0.0754891010376669,0.016779703432185305
-0.29659791587384216,-8.681334068726029,-14.633685457323526,-4.73359863963981,1.2882437243791327,-6.139504509493777,-8.801362066648098,-9.357547183236358,-6.474832344743495,-12.640518182934212,-15.525235607990135,-11.811423973846868,-4.085476114702127,85.2778721617548,0.16969569084687613,8.824720517904529e-05,8.718091272432002,1.9004704849466414,2.151353327303845,0.015050525111924245,0.08630409665617816,15.39384042676013,0.03238107767813624,0.001809154957688287,0.07419258835794983,0.016815131478474996
-0.29659791587384216,-8.681334068726029,-14.633685457323526,-4.737685454002263,1.2882437243791327,-6.139504509493777,-8.376056504720234,-9.357547183236358,-6.474832344743495,-12.640518182934212,-15.717531604073548,-11.816883915734044,-4.085476114702127,85.2778721617548,0.16969569084687613,8.824720517904529e-05,8.682843489385165,1.9004704849466414,2.151353327303845,0.023026337520083238,0.08630409665617816,15.39384042676013,0.03238107767813624,0.0014926661712651467,0.07378860798440658,0.016815131478474996
-0.29659791587384216,-8.683205620758228,-14.633685457323526,-4.737106890690682,1.2882437243791327,-6.139504509493777,-12.135936036257679,-9.357547183236358,-6.474832344743495,-12.640518182934212,-15.717531604073548,-11.832673934944417,-4.085476114702127,85.2778721617548,0.16937844728696375,8.824720517904529e-05,8.687824861011782,1.9004704849466414,2.151353327303845,0.0005363244764574734,0.08630409665617816,15.39384042676013,0.03238107767813624,0.0014926661712651467,0.0726326432793232,0.016815131478474996
-0.2962158460347395,-8.683205620758228,-13.819062245291946,-4.735010077947899,1.2882437243791327,-6.159478078501057,-8.984573809934899,-9.363596156702586,-6.474832344743495,-12.640518182934212,-15.717531604073548,-11.832673934944417,-4.086689096582659,85.2965621280399,0.16937844728696375,0.0001992907239064938,8.705901955236286,1.9004704849466414,2.10889913524806,0.012531260151252627,0.08578366587182853,15.39384042676013,0.03238107767813624,0.0014926661712651467,0.0726326432793232,0.01679474739393474
-0.2962158460347395,-8.683205620758228,-13.819062245291946,-4.7340398803356685,1.2882437243791327,-6.144128876296786,-8.984573809934899,-9.361304051781362,-6.474832344743495,-12.640518182934212,-15.717531604073548,-11.832673934944417,-4.086689096582659,85.2965621280399,0.16937844728696375,0.0001992907239064938,8.714278858814788,1.9004704849466414,2.1414489034093718,0.012531260151252627,0.08598049962423437,15.39384042676013,0.03238107767813624,0.0014926661712651467,0.0726326432793232,0.01679474739393474
-0.2962158460347395,-8.683205620758228,-13.819062245291946,-4.7340398803356685,1.2883189816609735,-6.144128876296786,-8.984573809934899,-9.361304051781362,-6.474832344743495,-12.640518182934212,-15.770868610795205,-11.832673934944417,-4.086689096582659,85.2965621280399,0.16937844728696375,0.0001992907239064938,8.714278858814788,1.9021280521154793,2.1414489034093718,0.012531260151252627,0.08598049962423437,15.39384042676013,0.03238107767813624,0.0014151377817967178,0.0726326432793232,0.01679474739393474
