fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,fuel_pg_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.08096366513566358,-4.839053408017553,-1.5774434442059149,-15.818579382007965,-0.4223507785622287,-3.828004303788732,2.4896616109678837,-6.381903328289542,-0.934328838624861,-9.457860440095468,5.440602311323255,-1.8195081583569892,-2.502737893434988,-13.409147309242076,-14.382015209489229,-11.930675557570341,-4.098689175897387,0.5606896001970505,7.852394242411472,4.251999291623458,2.6984116296552397e-06,0.18786309962040432,21.28986654780626,1.575526246781157,1.6890419601239,-15.385806145680704,0.0780673602893955,0.9956818568889663,1394.9290052438232,756.6646626428344,0.015013455620527548,0.005675052837879297,0.06585224420311872,0.0165944135084271
0.08096366513566358,-4.839053408017553,-1.5774434442059149,-13.052785193880872,-0.4223507785622287,-3.8382427682800735,2.4896616109678837,-6.381903328289542,-0.934328838624861,-9.460824728730689,5.440602311323255,-1.8195081583569892,-2.502737893434988,-13.409147309242076,-14.382015209489229,-11.930675557570341,-4.098457636637038,0.5606896001970505,7.852394242411472,4.251999291623458,4.288214305725121e-05,0.18786309962040432,21.077574029952302,1.575526246781157,1.6890419601239,-15.385806145680704,0.0778363067368328,0.9956818568889663,1394.9290052438232,756.6646626428344,0.015013455620527548,0.005675052837879297,0.06585224420311872,0.01659825621150791
0.08284922857521872,-4.8427414883851645,-1.5774434442059149,-13.052785193880872,-0.4223507785622287,-3.8261884798614627,2.4896616109678837,-6.381903328289542,-0.934328838624861,-9.460824728730689,5.440602311323255,-1.8195081583569892,-2.4903294928014357,-13.409147309242076,-14.382015209489229,-11.930675557570341,-4.098457636637038,0.5621014035192027,7.8237134791414364,4.251999291623458,4.288214305725121e-05,0.18786309962040432,21.327735066342377,1.575526246781157,1.6890419601239,-15.385806145680704,0.0778363067368328,0.9956818568889663,1394.9290052438232,765.3890531987041,0.015013455620527548,0.005675052837879297,0.06585224420311872,0.01659825621150791
0.08284922857521872,-4.8427414883851645,-1.5774434442059149,-13.052785193880872,-0.4223507785622287,-3.8261884798614627,2.4896616109678837,-6.381903328289542,-0.9343478101111063,-9.460824728730689,5.440602311323255,-1.8195081583569892,-2.492377499472848,-13.409147309242076,-14.34349961121768,-11.971478032442251,-4.098457636637038,0.5621014035192027,7.8237134791414364,4.251999291623458,4.288214305725121e-05,0.18786309962040432,21.327735066342377,1.575526246781157,1.6890419601239,-15.386958639502629,0.0778363067368328,0.9956818568889663,1394.9290052438232,763.942762523602,0.015013455620527548,0.005897894660053294,0.06321940508793872,0.01659825621150791
0.08284922857521872,-4.8427414883851645,-1.5774434442059149,-14.43278232779625,-0.4223507785622287,-3.83589130047361,2.4896616109678837,-6.378646904587172,-0.9343478101111063,-9.462784554501564,5.399215275073496,-1.8195081583569892,-2.492377499472848,-13.414972647992187,-14.38118811749279,-11.971478032442251,-4.098457636637038,0.5621014035192027,7.8237134791414364,4.251999291623458,1.078827573434584e-05,0.18786309962040432,21.126147273310007,1.575526246781157,1.6945418261035108,-15.386958639502629,0.07768392235951027,0.9955002129996824,1394.9290052438232,763.942762523602,0.014926251529558723,0.005679748567627473,0.06321940508793872,0.01659825621150791
0.08284922857521872,-4.843453417526287,-1.5774434442059149,-14.43278232779625,-0.4223507785622287,-3.8332476540421343,2.4896616109678837,-6.378646904587172,-0.9343478101111063,-9.462784554501564,5.399215275073496,-1.8195081583569892,-2.492377499472848,-13.416353123699363,-14.374238524429881,-11.971478032442251,-4.098457636637038,0.5621014035192027,7.818189063016411,4.251999291623458,1.078827573434584e-05,0.18786309962040432,21.180886707258995,1.575526246781157,1.6945418261035108,-15.386958639502629,0.07768392235951027,0.9955002129996824,1394.9290052438232,763.942762523602,0.014905660448650118,0.005719357961463763,0.06321940508793872,0.01659825621150791
0.08284922857521872,-4.843261178313157,-1.5774434442059149,-14.921153870756838,-0.4223507785622287,-3.832307676876944,2.4896616109678837,-6.378646904587172,-0.9343478101111063,-9.462784554501564,5.8329304328993095,-1.8195081583569892,-2.492377499472848,-13.416353123699363,-14.391735239932189,-11.943311046329878,-4.098457636637038,0.5621014035192027,7.819680416187137,4.251999291623458,6.619955380123599e-06,0.18786309962040432,21.200383328767696,1.575526246781157,1.6945418261035108,-15.386958639502629,0.07768392235951027,0.9970790770389116,1394.9290052438232,763.942762523602,0.014905660448650118,0.005620158402519763,0.06502540905611408,0.01659825621150791
0.08284922857521872,-4.836452461922859,-1.5791734772300707,-14.921153870756838,-0.4221883637810554,-3.8242166893621783,2.4896616109678837,-6.366759790850833,-0.9356203800841725,-9.464785643899363,5.8329304328993095,-1.8195081583569892,-2.492377499472848,-13.422230815318606,-14.39651121562752,-11.943311046329878,-4.098457636637038,0.5621014035192027,7.872683481756692,4.247338823424761,6.619955380123599e-06,0.1879796380147175,21.368930847809082,1.575526246781157,1.7147704885446955,-15.46424389136758,0.07752863735951725,0.9970790770389116,1394.9290052438232,763.942762523602,0.014818306673737612,0.005593380673390627,0.06502540905611408,0.01659825621150791
0.08284922857521872,-4.836452461922859,-1.5791734772300707,-14.921153870756838,-0.4221883637810554,-3.8242166893621783,2.4896616109678837,-6.366759790850833,-0.9356203800841725,-9.464785643899363,6.207915867336035,-1.8195081583569892,-2.4734495933693954,-13.392750836064456,-14.418648332572841,-11.943311046329878,-4.0993869505594605,0.5621014035192027,7.872683481756692,4.247338823424761,6.619955380123599e-06,0.1879796380147175,21.368930847809082,1.575526246781157,1.7147704885446955,-15.46424389136758,0.07752863735951725,0.997990616403702,1394.9290052438232,777.4054924504718,0.015261652180847358,0.005470919884420545,0.06502540905611408,0.016582838386032157
0.08284922857521872,-4.836452461922859,-1.5791734772300707,-16.58016124866104,-0.4221883637810554,-3.8242166893621783,2.4911799289812655,-6.366759790850833,-0.9362153683911183,-9.464785643899363,6.207915867336035,-1.8195081583569892,-2.492838790995822,-13.392750836064456,-14.434982225786925,-11.943311046329878,-4.097346800307145,0.5621014035192027,7.872683481756692,4.247338823424761,1.2599619471832544e-06,0.1879796380147175,21.368930847809082,1.5873300709181015,1.7147704885446955,-15.500363782403582,0.07752863735951725,0.997990616403702,1394.9290052438232,763.6173471644356,0.015261652180847358,0.005382284363534309,0.06502540905611408,0.016616704402083658
0.08306250554727304,-4.836452461922859,-1.5723428584191528,-12.874089513722943,-0.4221883637810554,-3.8242166893621783,2.4911799289812655,-6.336225034227046,-0.9362153683911183,-9.464785643899363,6.207915867336035,-1.8195081583569892,-2.492838790995822,-13.392750836064456,-14.434982225786925,-11.943311046329878,-4.097346800307145,0.5622610863691069,7.872683481756692,4.265770448592219,5.1272305580740175e-05,0.1879796380147175,21.368930847809082,1.5873300709181015,1.7678441963186262,-15.500363782403582,0.07752863735951725,0.997990616403702,1394.9290052438232,763.6173471644356,0.015261652180847358,0.005382284363534309,0.06502540905611408,0.016616704402083658
0.08060205603204562,-4.836452461922859,-1.5723428584191528,-16.439736547765275,-0.42178461812321166,-3.8242166893621783,2.4911799289812655,-6.336225034227046,-0.9378977082490767,-9.464785643899363,7.052576678716532,-1.8195081583569892,-2.492838790995822,-13.392750836064456,-14.440926515304193,-11.943311046329878,-4.097346800307145,0.5604188353544345,7.872683481756692,4.265770448592219,1.4499168518798543e-06,0.18826935697098413,21.368930847809082,1.5873300709181015,1.7678441963186262,-15.602442623636591,0.07752863735951725,0.9991355710837246,1394.9290052438232,763.6173471644356,0.015261652180847358,0.005350385426318094,0.06502540905611408,0.016616704402083658
0.08052968331320112,-4.836452461922859,-1.5723428584191528,-16.439736547765275,-0.42178461812321166,-3.8376282706915807,2.4894868549039892,-6.357774304436798,-0.9378977082490767,-9.466410788901456,6.142591791025979,-1.8195081583569892,-2.4855758689290774,-13.392750836064456,-14.401314082142308,-11.943311046329878,-4.097346800307145,0.5603646438003217,7.872683481756692,4.265770448592219,1.4499168518798543e-06,0.18826935697098413,21.090256881252184,1.574166670538416,1.730221188213433,-15.602442623636591,0.07740275415131401,0.9978552640410184,1394.9290052438232,768.7557185612225,0.015261652180847358,0.0055665808371393516,0.06502540905611408,0.016616704402083658
0.08052968331320112,-4.836452461922859,-1.5723428584191528,-13.398921295059282,-0.42178461812321166,-3.8376282706915807,2.4886350658211374,-6.357774304436798,-0.9378977082490767,-9.466410788901456,5.7946401754396195,-1.8263661914182139,-2.4855758689290774,-13.392750836064456,-14.450891105157444,-11.943311046329878,-4.097346800307145,0.5603646438003217,7.872683481756692,4.265770448592219,3.0335541735957756e-05,0.18826935697098413,21.090256881252184,1.5675369969528563,1.730221188213433,-15.602442623636591,0.07740275415131401,0.9969654112855998,1386.717325042571,768.7557185612225,0.015261652180847358,0.00529733580603859,0.06502540905611408,0.016616704402083658
0.08052968331320112,-4.836452461922859,-1.5770845730803316,-13.091717648569777,-0.42178461812321166,-3.8284313742433196,2.4886350658211374,-6.357774304436798,-0.9378977082490767,-9.46470947655149,5.7946401754396195,-1.8252408445183326,-2.480498197469632,-13.392750836064456,-14.429646055434512,-11.943311046329878,-4.097346800307145,0.5603646438003217,7.872683481756692,4.252966704879757,4.124472066496133e-05,0.18826935697098413,21.28096966713983,1.5675369969528563,1.730221188213433,-15.602442623636591,0.07753454227723404,0.9969654112855998,1388.0620072035672,772.3668753497524,0.015261652180847358,0.005411081900189428,0.06502540905611408,0.016616704402083658
0.07830008280512979,-4.836452461922859,-1.5770845730803316,-13.413649784933472,-0.42178461812321166,-3.8284313742433196,2.4886350658211374,-6.357774304436798,-0.9392246288318657,-9.46440116234896,5.7946401754396195,-1.8317514788775802,-2.4942995829632584,-13.392750836064456,-14.463268502475387,-11.943311046329878,-4.097346800307145,0.5586950773489501,7.872683481756692,4.252966704879757,2.9892019905526952e-05,0.18826935697098413,21.28096966713983,1.5675369969528563,1.730221188213433,-15.682902834847457,0.0775584491089886,0.9969654112855998,1380.2975437791301,762.5876789207448,0.015261652180847358,0.005232172716981572,0.06502540905611408,0.016616704402083658
0.07830008280512979,-4.836452461922859,-1.575714648310416,-13.228992130289638,-0.42178461812321166,-3.8284313742433196,2.4873702113607044,-6.357774304436798,-0.940370299696499,-9.46440116234896,5.7946401754396195,-1.8317514788775802,-2.4942995829632584,-13.392750836064456,-14.439833581600213,-11.943311046329878,-4.097346800307145,0.5586950773489501,7.872683481756692,4.256661727249711,3.5954307763508724e-05,0.18826935697098413,21.28096966713983,1.5576835135200118,1.730221188213433,-15.752335048163463,0.0775584491089886,0.9969654112855998,1380.2975437791301,762.5876789207448,0.015261652180847358,0.005356236236439066,0.06502540905611408,0.016616704402083658
0.07830008280512979,-4.836452461922859,-1.575714648310416,-13.228992130289638,-0.42178461812321166,-3.8284313742433196,2.4873702113607044,-6.357774304436798,-0.9405222067657677,-9.46440116234896,5.7946401754396195,-1.8317514788775802,-2.4942995829632584,-13.392750836064456,-14.444911122729593,-11.938568012239351,-4.100270112364175,0.5586950773489501,7.872683481756692,4.256661727249711,3.5954307763508724e-05,0.18826935697098413,21.28096966713983,1.5576835135200118,1.730221188213433,-15.761538603916758,0.0775584491089886,0.9969654112855998,1380.2975437791301,762.5876789207448,0.015261652180847358,0.00532910867009237,0.06533455734385862,0.016568199521750253
0.07830008280512979,-4.836452461922859,-1.575714648310416,-13.228992130289638,-0.4217446601364715,-3.8284313742433196,2.4873702113607044,-6.357774304436798,-0.940452074645819,-9.46440116234896,5.7946401754396195,-1.8231377026671598,-2.4985753235336303,-13.392750836064456,-14.503347064233802,-11.938568012239351,-4.100270112364175,0.5586950773489501,7.872683481756692,4.256661727249711,3.5954307763508724e-05,0.1882980312610683,21.28096966713983,1.5576835135200118,1.730221188213433,-15.757289602802604,0.0775584491089886,0.9969654112855998,1390.5779930895208,759.5811550701038,0.015261652180847358,0.005026621477893185,0.06533455734385862,0.016568199521750253
0.07830008280512979,-4.8333013158034515,-1.5770665621412179,-13.228992130289638,-0.4217446601364715,-3.8284313742433196,2.4873702113607044,-6.357774304436798,-0.940452074645819,-9.46440116234896,6.567638777076411,-1.8231377026671598,-2.4985753235336303,-13.392750836064456,-14.502736407797515,-11.938568012239351,-4.099132830041008,0.5586950773489501,7.897334359739489,4.2530152632042375,3.5954307763508724e-05,0.1882980312610683,21.28096966713983,1.5576835135200118,1.730221188213433,-15.757289602802604,0.0775584491089886,0.998596860288265,1390.5779930895208,759.5811550701038,0.015261652180847358,0.005029691952514684,0.06533455734385862,0.01658705296100253
0.07830008280512979,-4.8333013158034515,-1.5770665621412179,-13.228992130289638,-0.4221315177687041,-3.820066689045186,2.4873702113607044,-6.357774304436798,-0.940452074645819,-9.46440116234896,6.390512264317734,-1.8231377026671598,-2.4985753235336303,-13.403062681023659,-14.59519048136916,-11.938568012239351,-4.098484746819493,0.5586950773489501,7.897334359739489,4.2530152632042375,3.5954307763508724e-05,0.18802042798495916,21.455889500781936,1.5576835135200118,1.730221188213433,-15.757289602802604,0.0775584491089886,0.9983254122372219,1390.5779930895208,759.5811550701038,0.015105085261717577,0.004585525495540951,0.06533455734385862,0.016597806235853062
0.07512758771500076,-4.8333013158034515,-1.5770665621412179,-13.228992130289638,-0.4221315177687041,-3.83866393721266,2.4873702113607044,-6.357774304436798,-0.940452074645819,-9.462795495999782,6.2286973351427966,-1.8231377026671598,-2.4990622169007115,-13.35481715009523,-14.646737999752935,-11.938568012239351,-4.098484746819493,0.556319203754124,7.897334359739489,4.2530152632042375,3.5954307763508724e-05,0.18802042798495916,21.068885673477645,1.5576835135200118,1.730221188213433,-15.757289602802604,0.07768307245169082,0.9980318621013798,1390.5779930895208,759.2394825651184,0.01585170262502968,0.004355141998773698,0.06533455734385862,0.016597806235853062
0.07552133961879505,-4.8333013158034515,-1.5770665621412179,-13.228992130289638,-0.4221315177687041,-3.83866393721266,2.4873702113607044,-6.357774304436798,-0.940452074645819,-9.462795495999782,5.34888023184335,-1.8231377026671598,-2.486865711868764,-13.380498466532307,-14.654179049576124,-11.989892116741391,-4.097804462519464,0.5566140991906314,7.897334359739489,4.2530152632042375,3.5954307763508724e-05,0.18802042798495916,21.068885673477645,1.5576835135200118,1.730221188213433,-15.757289602802604,0.07768307245169082,0.995269017780241,1390.5779930895208,767.8408716714151,0.015449793529151075,0.004322855456042564,0.062065937476314004,0.01660910130434353
0.07688051629024649,-4.8333013158034515,-1.5770665621412179,-13.096670001309008,-0.4221315177687041,-3.83866393721266,2.4873702113607044,-6.357774304436798,-0.940452074645819,-9.462795495999782,5.34888023184335,-1.8231377026671598,-2.486865711868764,-13.380498466532307,-14.654179049576124,-11.989892116741391,-4.097804462519464,0.55763200330424,7.897334359739489,4.2530152632042375,4.10409676236453e-05,0.18802042798495916,21.068885673477645,1.5576835135200118,1.730221188213433,-15.757289602802604,0.07768307245169082,0.995269017780241,1390.5779930895208,767.8408716714151,0.015449793529151075,0.004322855456042564,0.062065937476314004,0.01660910130434353
0.07687027458668053,-4.822880536516966,-1.5770665621412179,-13.096670001309008,-0.4221315177687041,-3.8358801462683068,2.4873702113607044,-6.357774304436798,-0.940452074645819,-9.464187020340727,5.686160546237163,-1.8231377026671598,-2.486865711868764,-13.380498466532307,-14.60502990076577,-11.989892116741391,-4.097804462519464,0.5576243333641513,7.979400918353592,4.2530152632042375,4.10409676236453e-05,0.18802042798495916,21.126377941646982,1.5576835135200118,1.730221188213433,-15.757289602802604,0.07757505812090924,0.9966188770741392,1390.5779930895208,767.8408716714151,0.015449793529151075,0.004540627853116924,0.062065937476314004,0.01660910130434353
0.07687027458668053,-4.822880536516966,-1.5713379225168456,-12.888851582140173,-0.4209409870479465,-3.8381592349946443,2.4873702113607044,-6.357774304436798,-0.940452074645819,-9.46161897111951,5.686160546237163,-1.8325472918744243,-2.486865711868764,-13.380498466532307,-14.60502990076577,-11.989892116741391,-4.097804462519464,0.5576243333641513,7.979400918353592,4.268489134824566,5.052098140314795e-05,0.18887480642031718,21.07929766707254,1.5576835135200118,1.730221188213433,-15.757289602802604,0.0777745151927033,0.9966188770741392,1379.3509777606205,767.8408716714151,0.015449793529151075,0.004540627853116924,0.062065937476314004,0.01660910130434353
0.07687027458668053,-4.827283438925609,-1.5713379225168456,-14.280126311338464,-0.4209409870479465,-3.8381592349946443,2.4873702113607044,-6.357774304436798,-0.940452074645819,-9.46161897111951,5.686160546237163,-1.8325472918744243,-2.486865711868764,-13.380498466532307,-14.641640056981101,-11.968611656761581,-4.097804462519464,0.5576243333641513,7.9446241251185326,4.268489134824566,1.256752231008327e-05,0.18887480642031718,21.07929766707254,1.5576835135200118,1.730221188213433,-15.757289602802604,0.0777745151927033,0.9966188770741392,1379.3509777606205,767.8408716714151,0.015449793529151075,0.004377400942932248,0.06340087445978781,0.01660910130434353
0.07930481487709112,-4.827283438925609,-1.5713379225168456,-14.280126311338464,-0.42111007523235133,-3.827898013130829,2.4873702113607044,-6.345792748793956,-0.9406409111312639,-9.46161897111951,5.1636914185382565,-1.8318365568122656,-2.486865711868764,-13.380498466532307,-14.679333451428414,-12.0793449242965,-4.097804462519464,0.5594474577447535,7.9446241251185326,4.268489134824566,1.256752231008327e-05,0.1887534482597229,21.29208139728768,1.5576835135200118,1.7510401017211685,-15.76873008912661,0.0777745151927033,0.9943119947421346,1380.196323261482,767.8408716714151,0.015449793529151075,0.004215472892744108,0.056755073380350525,0.01660910130434353
0.0781590692608641,-4.827283438925609,-1.5748177165668087,-13.094263698991833,-0.42111007523235133,-3.822016031597793,2.4869040295676017,-6.345792748793956,-0.941126064122137,-9.46161897111951,5.1636914185382565,-1.8318365568122656,-2.5038737288184745,-13.380498466532307,-14.679333451428414,-12.0793449242965,-4.098805100646133,0.558589478835409,7.9446241251185326,4.259082774469055,4.113984331068234e-05,0.1887534482597229,21.4150001687577,1.554049197150057,1.7510401017211685,-15.798118297789681,0.0777745151927033,0.9943119947421346,1380.196323261482,755.8706302125544,0.015449793529151075,0.004215472892744108,0.056755073380350525,0.016592489916708645
0.07842807946322373,-4.833926268197857,-1.5748177165668087,-13.094263698991833,-0.421272705099014,-3.822016031597793,2.4869040295676017,-6.345792748793956,-0.941126064122137,-9.46161897111951,4.758112913290772,-1.8318365568122656,-2.5038737288184745,-13.341729631826079,-14.767154713087804,-12.08042415648485,-4.098805100646133,0.5587909276147438,7.89243938424783,4.259082774469055,4.113984331068234e-05,0.18863672938712522,21.4150001687577,1.554049197150057,1.7510401017211685,-15.798118297789681,0.0777745151927033,0.9914912317450874,1380.196323261482,755.8706302125544,0.01606052524381946,0.0038610553458347965,0.05669385486600445,0.016592489916708645
0.0793141512869364,-4.831737519941812,-1.5748177165668087,-14.295948900613249,-0.42068189177896276,-3.8227421950295732,2.4869040295676017,-6.345792748793956,-0.941126064122137,-9.46161897111951,4.758112913290772,-1.8184417784050233,-2.5038737288184745,-13.335685717926022,-14.817095550623016,-12.015350017108602,-4.098805100646133,0.5594544490525528,7.909596081366904,4.259082774469055,1.2370236590741475e-05,0.18906077282352252,21.399787686390916,1.554049197150057,1.7510401017211685,-15.798118297789681,0.0777745151927033,0.9914912317450874,1396.209522644268,755.8706302125544,0.016157887446748887,0.003672966819006239,0.060505821481916154,0.016592489916708645
0.0793141512869364,-4.835432543699382,-1.5748177165668087,-12.929122602950985,-0.42068189177896276,-3.821446175393818,2.4869040295676017,-6.345792748793956,-0.9406604590764991,-9.46161897111951,4.758112913290772,-1.8184417784050233,-2.5038737288184745,-13.335685717926022,-14.796472667535232,-12.015350017108602,-4.098805100646133,0.5594544490525528,7.880653761276173,4.259082774469055,4.852687665164031e-05,0.18906077282352252,21.426945559613852,1.554049197150057,1.7510401017211685,-15.769914329468914,0.0777745151927033,0.9914912317450874,1396.209522644268,755.8706302125544,0.016157887446748887,0.003749500415120924,0.060505821481916154,0.016592489916708645
0.0793141512869364,-4.835432543699382,-1.5748177165668087,-12.929122602950985,-0.42068189177896276,-3.821446175393818,2.4869040295676017,-6.345792748793956,-0.9406604590764991,-9.461866343688975,4.758112913290772,-1.8184417784050233,-2.5038737288184745,-13.335685717926022,-14.796472667535232,-12.015350017108602,-4.098805100646133,0.5594544490525528,7.880653761276173,4.259082774469055,4.852687665164031e-05,0.18906077282352252,21.426945559613852,1.554049197150057,1.7510401017211685,-15.769914329468914,0.07775527978625096,0.9914912317450874,1396.209522644268,755.8706302125544,0.016157887446748887,0.003749500415120924,0.060505821481916154,0.016592489916708645
0.0793141512869364,-4.835432543699382,-1.5748177165668087,-12.929122602950985,-0.42068189177896276,-3.821446175393818,2.4867368548925963,-6.345792748793956,-0.9406604590764991,-9.461866343688975,4.758112913290772,-1.8184417784050233,-2.5038737288184745,-13.323258480958179,-14.744592078468072,-12.015350017108602,-4.098805100646133,0.5594544490525528,7.880653761276173,4.259082774469055,4.852687665164031e-05,0.18906077282352252,21.426945559613852,1.5527455672249135,1.7510401017211685,-15.769914329468914,0.07775527978625096,0.9914912317450874,1396.209522644268,755.8706302125544,0.01635993787842351,0.003949161103805556,0.060505821481916154,0.016592489916708645
0.0793141512869364,-4.835432543699382,-1.5748177165668087,-12.929122602950985,-0.42054910760899356,-3.821446175393818,2.486722495681625,-6.345792748793956,-0.9406604590764991,-9.455749041713359,5.0311649804071825,-1.8273950655738085,-2.5038737288184745,-13.323258480958179,-14.744592078468072,-12.015350017108602,-4.098805100646133,0.5594544490525528,7.880653761276173,4.259082774469055,4.852687665164031e-05,0.18915608292962127,21.426945559613852,1.5526335853395223,1.7510401017211685,-15.769914329468914,0.07823235281364536,0.9935111823294327,1385.4888751748197,755.8706302125544,0.01635993787842351,0.003949161103805556,0.060505821481916154,0.016592489916708645
0.0793141512869364,-4.835432543699382,-1.5748177165668087,-12.929122602950985,-0.42054910760899356,-3.821446175393818,2.48528030178412,-6.345792748793956,-0.9406604590764991,-9.450806301312683,5.642665235302209,-1.8247560054155076,-2.5038737288184745,-13.323258480958179,-14.821975205061833,-12.08079165391038,-4.098805100646133,0.5594544490525528,7.880653761276173,4.259082774469055,4.852687665164031e-05,0.18915608292962127,21.426945559613852,1.5413795424343357,1.7510401017211685,-15.769914329468914,0.07861996175966629,0.9964690996503246,1388.6416807111132,755.8706302125544,0.01635993787842351,0.00365508767421603,0.056673023966260706,0.016592489916708645
0.0793141512869364,-4.835432543699382,-1.5837204491114305,-12.929122602950985,-0.42054910760899356,-3.821446175393818,2.48528030178412,-6.345792748793956,-0.9406604590764991,-9.450806301312683,5.642665235302209,-1.8247560054155076,-2.5038737288184745,-13.348336188552135,-14.776426958229319,-12.058928638655537,-4.098805100646133,0.5594544490525528,7.880653761276173,4.235115196520289,4.852687665164031e-05,0.18915608292962127,21.426945559613852,1.5413795424343357,1.7510401017211685,-15.769914329468914,0.07861996175966629,0.9964690996503246,1388.6416807111132,755.8706302125544,0.01595477036449135,0.0038254201722007198,0.05792570375810732,0.016592489916708645
0.0793141512869364,-4.835432543699382,-1.5783806181457856,-13.750171960958133,-0.42054910760899356,-3.821446175393818,2.48528030178412,-6.308734296767845,-0.9422734683083703,-9.450806301312683,5.642665235302209,-1.8247560054155076,-2.5038737288184745,-13.348336188552135,-14.776426958229319,-12.056588751037083,-4.100129396368103,0.5594544490525528,7.880653761276173,4.2494740169820835,2.1350385656339665e-05,0.18915608292962127,21.426945559613852,1.5413795424343357,1.8170281851899643,-15.867597576099374,0.07861996175966629,0.9964690996503246,1388.6416807111132,755.8706302125544,0.01595477036449135,0.0038254201722007198,0.05806140130475085,0.016570531096490163
0.0793141512869364,-4.835432543699382,-1.5783806181457856,-14.598476705157367,-0.42054910760899356,-3.82954752421633,2.4859182692781565,-6.308734296767845,-0.9422734683083703,-9.450806301312683,5.963090231785309,-1.827864779631349,-2.5038737288184745,-13.348336188552135,-14.756933576328262,-12.11655541551688,-4.100129396368103,0.5594544490525528,7.880653761276173,4.2494740169820835,9.140962345016891e-06,0.18915608292962127,21.257734812363257,1.5463595641580552,1.8170281851899643,-15.867597576099374,0.07861996175966629,0.9974346462143178,1384.9283520927183,755.8706302125544,0.01595477036449135,0.003900722079384205,0.054682009820554024,0.016570531096490163
0.0793141512869364,-4.835432543699382,-1.5783806181457856,-15.195900912036304,-0.42054910760899356,-3.8321886417426247,2.4859182692781565,-6.308734296767845,-0.9422734683083703,-9.45646564893564,5.963090231785309,-1.854124371247665,-2.5038737288184745,-13.348336188552135,-14.789395197411816,-12.083853114423741,-4.099248814388301,0.5594544490525528,7.880653761276173,4.2494740169820835,5.029606085391716e-06,0.18915608292962127,21.202853558944692,1.5463595641580552,1.8170281851899643,-15.867597576099374,0.07817631540811631,0.9974346462143178,1353.8937542461965,755.8706302125544,0.01595477036449135,0.003776131511496609,0.05649978803428677,0.016585129234054603
0.0793141512869364,-4.835432543699382,-1.5783806181457856,-13.626335976030445,-0.42054910760899356,-3.8321886417426247,2.4859182692781565,-6.3125694012909745,-0.9422734683083703,-9.45646564893564,5.994485464763036,-1.854124371247665,-2.5038737288184745,-13.348336188552135,-14.77792602811568,-12.083853114423741,-4.099248814388301,0.5594544490525528,7.880653761276173,4.2494740169820835,2.4165008262972564e-05,0.18915608292962127,21.202853558944692,1.5463595641580552,1.8100856269748131,-15.867597576099374,0.07817631540811631,0.997513737805024,1353.8937542461965,755.8706302125544,0.01595477036449135,0.003819689898321926,0.05649978803428677,0.016585129234054603
0.0793141512869364,-4.835432543699382,-1.5783806181457856,-13.626335976030445,-0.42054910760899356,-3.8321886417426247,2.4859182692781565,-6.3125694012909745,-0.942304419471421,-9.455741811319141,5.21896240937517,-1.854124371247665,-2.5038737288184745,-13.348336188552135,-14.77792602811568,-12.098860135185879,-4.099248814388301,0.5594544490525528,7.880653761276173,4.2494740169820835,2.4165008262972564e-05,0.18915608292962127,21.202853558944692,1.5463595641580552,1.8100856269748131,-15.869471291022874,0.07823291842218906,0.9946161995706625,1353.8937542461965,755.8706302125544,0.01595477036449135,0.003819689898321926,0.05565822969707839,0.016585129234054603
0.08090258227962989,-4.830325125138182,-1.5783806181457856,-13.626335976030445,-0.42054910760899356,-3.837123585415794,2.4859182692781565,-6.3125694012909745,-0.942304419471421,-9.457992683276819,5.21896240937517,-1.854124371247665,-2.5038737288184745,-13.348336188552135,-14.77073105088258,-12.098860135185879,-4.099248814388301,0.5606438629925421,7.920686898498454,4.2494740169820835,2.4165008262972564e-05,0.18915608292962127,21.1006788586465,1.5463595641580552,1.8100856269748131,-15.869471291022874,0.07805703790171004,0.9946161995706625,1353.8937542461965,755.8706302125544,0.01595477036449135,0.0038472715753872697,0.05565822969707839,0.016585129234054603
0.08090258227962989,-4.830325125138182,-1.5783806181457856,-13.626335976030445,-0.42054910760899356,-3.837123585415794,2.4867955097604,-6.3125694012909745,-0.94214791701926,-9.457992683276819,5.21896240937517,-1.854124371247665,-2.5038737288184745,-13.348336188552135,-14.70571465132894,-12.098860135185879,-4.098260479983083,0.5606438629925421,7.920686898498454,4.2494740169820835,2.4165008262972564e-05,0.18915608292962127,21.1006788586465,1.5532029795256164,1.8100856269748131,-15.859996717706437,0.07805703790171004,0.9946161995706625,1353.8937542461965,755.8706302125544,0.01595477036449135,0.004105717806209572,0.05565822969707839,0.016601528990778557
