fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.08112396527658261,-4.8001740145136615,-5.761747921140626,-0.41223332399466417,-3.8505826175440414,2.4791744724835336,-6.188554673766964,-0.9627203952299209,-9.464689302740528,8.273075729970037,-5.534910071884208,-6.102977390220252,-13.171100240802252,-15.56717709252005,-12.239144886170038,-4.093048541637655,0.5608096281059508,8.161162462043254,4.132608944859258,0.1951301991380177,20.82446116191487,1.4935807829499115,2.0485862431415183,-17.09984285016679,0.0775361063389301,0.9997447663087592,39.31049390902713,22.312103265656255,0.019048598042489196,0.0017348455425233707,0.04837319932767598,0.016688281013034253
0.08007331748398455,-4.807622563091107,-5.761747921140626,-0.41223332399466417,-3.8505826175440414,2.4791843115204957,-6.195892261489095,-0.9627203952299209,-9.464689302740528,6.4527585485935735,-5.534910071884208,-6.102977390220252,-13.171100240802252,-15.598844645844432,-12.239144886170038,-4.093048541637655,0.5600229206120301,8.101090106332938,4.132608944859258,0.1951301991380177,20.82446116191487,1.493658005378885,2.0336400325294797,-17.09984285016679,0.0775361063389301,0.9984263121671975,39.31049390902713,22.312103265656255,0.019048598042489196,0.001680768008778189,0.04837319932767598,0.016688281013034253
0.08007331748398455,-4.807622563091107,-5.759877110607126,-0.41160200098368016,-3.8505826175440414,2.4791843115204957,-6.195892261489095,-0.9628549044840659,-9.464689302740528,6.4527585485935735,-5.533423257649765,-6.097605378190898,-13.1652618845165,-15.598844645844432,-12.239144886170038,-4.093048541637655,0.5600229206120301,8.101090106332938,4.138456519425451,0.19558416094165582,20.82446116191487,1.493658005378885,2.0336400325294797,-17.107912091536946,0.0775361063389301,0.9984263121671975,39.36875451140613,22.43201708150565,0.019160135612731777,0.001680768008778189,0.04837319932767598,0.016688281013034253
0.07929570280524456,-4.807622563091107,-5.756979122032618,-0.41160200098368016,-3.8505826175440414,2.4791843115204957,-6.19935548013103,-0.9628549044840659,-9.464689302740528,6.4527585485935735,-5.533423257649765,-6.097605378190898,-13.1652618845165,-15.598844645844432,-12.239144886170038,-4.093048541637655,0.5594406344236583,8.101090106332938,4.14753622448388,0.19558416094165582,20.82446116191487,1.493658005378885,2.0266235227125886,-17.107912091536946,0.0775361063389301,0.9984263121671975,39.36875451140613,22.43201708150565,0.019160135612731777,0.001680768008778189,0.04837319932767598,0.016688281013034253
0.07882599288745644,-4.807622563091107,-5.756979122032618,-0.41160200098368016,-3.8505826175440414,2.4810526504572907,-6.19935548013103,-0.9628549044840659,-9.464689302740528,7.515162747193214,-5.533423257649765,-6.097605378190898,-13.1652618845165,-16.22654445809534,-12.294574851226079,-4.0934217410702445,0.5590889019096518,8.101090106332938,4.14753622448388,0.19558416094165582,20.82446116191487,1.5083101695308843,2.0266235227125886,-17.107912091536946,0.0775361063389301,0.9994555352523068,39.36875451140613,22.43201708150565,0.019160135612731777,0.0008972247446476128,0.045764845149831375,0.016682054118038407
0.07882599288745644,-4.807622563091107,-5.756979122032618,-0.41154920080060003,-3.856221835493463,2.4810526504572907,-6.192565665347486,-0.9637128385936492,-9.467767226793773,6.129945339977895,-5.533423257649765,-6.094906063464144,-13.1652618845165,-15.758116755635129,-12.294574851226079,-4.094102435389929,0.5590889019096518,8.101090106332938,4.14753622448388,0.1956221303022776,20.709783163709403,1.5083101695308843,2.0404025699687085,-17.159368331016527,0.07729784140816666,0.9978280277958276,39.36875451140613,22.492513573782333,0.019160135612731777,0.0014332989594908702,0.045764845149831375,0.016670702602453985
0.07882599288745644,-4.799161583825967,-5.756979122032618,-0.41154920080060003,-3.8581856440635836,2.4810526504572907,-6.192565665347486,-0.9635119804178759,-9.467767226793773,6.129945339977895,-5.535367613829991,-6.094906063464144,-13.144694279569528,-15.758116755635129,-12.28809551244345,-4.094102435389929,0.5590889019096518,8.169361722997747,4.14753622448388,0.1956221303022776,20.669992846753253,1.5083101695308843,2.0404025699687085,-17.147323249101298,0.07729784140816666,0.9978280277958276,39.29258247950612,22.492513573782333,0.01955829348304589,0.0014332989594908702,0.04606233243973711,0.016670702602453985
0.07882599288745644,-4.799161583825967,-5.757858694739455,-0.41154920080060003,-3.862607128568788,2.481869789081838,-6.192565665347486,-0.9635119804178759,-9.468847718099658,6.129945339977895,-5.537295240625089,-6.094906063464144,-13.144694279569528,-15.758116755635129,-12.28809551244345,-4.094102435389929,0.5590889019096518,8.169361722997747,4.144777665872263,0.1956221303022776,20.580679298930825,1.514711182877858,2.0404025699687085,-17.147323249101298,0.0772143733128747,0.9978280277958276,39.21721074907337,22.492513573782333,0.01955829348304589,0.0014332989594908702,0.04606233243973711,0.016670702602453985
0.07888914033511181,-4.799161583825967,-5.757858694739455,-0.41154920080060003,-3.862607128568788,2.482108746737567,-6.199982561216019,-0.9635119804178759,-9.469915049577024,6.129945339977895,-5.537295240625089,-6.0940138077386194,-13.144694279569528,-15.758116755635129,-12.28809551244345,-4.093796382804358,0.559136188943494,8.169361722997747,4.144777665872263,0.1956221303022776,20.580679298930825,1.5165822096115633,2.0253556369481904,-17.147323249101298,0.07713201030057548,0.9978280277958276,39.21721074907337,22.512546403078243,0.01955829348304589,0.0014332989594908702,0.04606233243973711,0.016675805494925634
0.07888914033511181,-4.799161583825967,-5.757858694739455,-0.41154920080060003,-3.8622564178401393,2.482108746737567,-6.199982561216019,-0.9635119804178759,-9.467769311876193,7.554504366202361,-5.542344988570423,-6.090916151440235,-13.144694279569528,-15.758116755635129,-12.28809551244345,-4.093796382804358,0.559136188943494,8.169361722997747,4.144777665872263,0.1956221303022776,20.58774980414297,1.5165822096115633,2.0253556369481904,-17.147323249101298,0.07729768024842272,0.9994765285022836,39.02044369907939,22.582232931214133,0.01955829348304589,0.0014332989594908702,0.04606233243973711,0.016675805494925634
0.07888914033511181,-4.799161583825967,-5.757858694739455,-0.41154920080060003,-3.8542190720407277,2.482108746737567,-6.199982561216019,-0.9635119804178759,-9.465243954146372,7.554504366202361,-5.523492112133549,-6.090916151440235,-13.144694279569528,-15.758116755635129,-12.28809551244345,-4.093789212950883,0.559136188943494,8.169361722997747,4.144777665872263,0.1956221303022776,20.750439998181065,1.5165822096115633,2.0253556369481904,-17.147323249101298,0.07749311608458118,0.9994765285022836,39.7601169348008,22.582232931214133,0.01955829348304589,0.0014332989594908702,0.04606233243973711,0.016675925058436243
0.07888914033511181,-4.803358090487563,-5.757858694739455,-0.41154920080060003,-3.855998736993061,2.482108746737567,-6.199982561216019,-0.9635119804178759,-9.465243954146372,9.565053718451892,-5.535214799920475,-6.090916151440235,-13.144694279569528,-15.758116755635129,-12.293099014011771,-4.093789212950883,0.559136188943494,8.135429096284398,4.144777665872263,0.1956221303022776,20.714308283266487,1.5165822096115633,2.0253556369481904,-17.147323249101298,0.07749311608458118,0.9999298674723307,39.298563793013635,22.582232931214133,0.01955829348304589,0.0014332989594908702,0.04583243616625193,0.016675925058436243
0.07701261622317827,-4.803358090487563,-5.757858694739455,-0.4117986754146747,-3.8625610370530343,2.482108746737567,-6.199982561216019,-0.9635119804178759,-9.465243954146372,9.565053718451892,-5.535214799920475,-6.090916151440235,-13.144694279569528,-15.578824449188904,-12.293099014011771,-4.093789212950883,0.5577309317483976,8.135429096284398,4.144777665872263,0.19544273314914767,20.58160839144171,1.5165822096115633,2.0253556369481904,-17.147323249101298,0.07749311608458118,0.9999298674723307,39.298563793013635,22.582232931214133,0.01955829348304589,0.0017147564009961649,0.04583243616625193,0.016675925058436243
0.07701261622317827,-4.803358090487563,-5.757858694739455,-0.41304440107678786,-3.8635501077967627,2.482108746737567,-6.199982561216019,-0.9636695197048765,-9.465555803429277,9.565053718451892,-5.5301002407072595,-6.090916151440235,-13.144694279569528,-15.578824449188904,-12.293099014011771,-4.093789212950883,0.5577309317483976,8.135429096284398,4.144777665872263,0.1945470681033537,20.561680148838285,1.5165822096115633,2.0253556369481904,-17.156770671442118,0.07746895555144653,0.9999298674723307,39.499277553134846,22.582232931214133,0.01955829348304589,0.0017147564009961649,0.04583243616625193,0.016675925058436243
0.07701261622317827,-4.804226531497726,-5.757858694739455,-0.41304440107678786,-3.8635501077967627,2.4810120078730638,-6.199982561216019,-0.9636695197048765,-9.465555803429277,8.557782917406806,-5.523116857452683,-6.090916151440235,-13.144694279569528,-15.578824449188904,-12.293099014011771,-4.093789212950883,0.5577309317483976,8.128424426492087,4.144777665872263,0.1945470681033537,20.561680148838285,1.5079916824555062,2.0253556369481904,-17.156770671442118,0.07746895555144653,0.9998079922733102,39.774980548491115,22.582232931214133,0.01955829348304589,0.0017147564009961649,0.04583243616625193,0.016675925058436243
0.07684584740040465,-4.804226531497726,-5.757858694739455,-0.41304440107678786,-3.8635501077967627,2.4810120078730638,-6.184529099983572,-0.9636695197048765,-9.465555803429277,6.660654313908496,-5.523116857452683,-6.090916151440235,-13.144694279569528,-15.578824449188904,-12.293099014011771,-4.093789212950883,0.5576060400032056,8.128424426492087,4.144777665872263,0.1945470681033537,20.561680148838285,1.5079916824555062,2.0568326030903807,-17.156770671442118,0.07746895555144653,0.9987213287208626,39.774980548491115,22.582232931214133,0.01955829348304589,0.0017147564009961649,0.04583243616625193,0.016675925058436243
0.07684584740040465,-4.79558641237947,-5.757858694739455,-0.41304440107678786,-3.8782328462790563,2.4810120078730638,-6.184529099983572,-0.9636695197048765,-9.470019743804233,6.660654313908496,-5.523116857452683,-6.090916151440235,-13.144694279569528,-15.578824449188904,-12.217806295944822,-4.093789212950883,0.5576060400032056,8.19838098623902,4.144777665872263,0.1945470681033537,20.26805820125263,1.5079916824555062,2.0568326030903807,-17.156770671442118,0.07712393606983109,0.9987213287208626,39.774980548491115,22.582232931214133,0.01955829348304589,0.0017147564009961649,0.04941650181992818,0.016675925058436243
0.07684584740040465,-4.802367009964703,-5.757858694739455,-0.41304440107678786,-3.8782328462790563,2.480500814148236,-6.184529099983572,-0.9636695197048765,-9.470019743804233,6.660654313908496,-5.523116857452683,-6.083148408313361,-13.124560790816451,-15.793333154202594,-12.217806295944822,-4.092384872713604,0.5576060400032056,8.14343026647237,4.144777665872263,0.1945470681033537,20.26805820125263,1.5039848854454008,2.0568326030903807,-17.156770671442118,0.07712393606983109,0.9987213287208626,39.774980548491115,22.75792820670644,0.019956060158152544,0.0013837017817810327,0.04941650181992818,0.01669936018258205
0.07803552990035717,-4.802214349063939,-5.757858694739455,-0.41304440107678786,-3.8731192385877864,2.480500814148236,-6.184529099983572,-0.9636695197048765,-9.470019743804233,6.660654313908496,-5.523116857452683,-6.083148408313361,-13.129579747384103,-15.779079991788224,-12.217806295944822,-4.093153481160487,0.5584969654509069,8.14466341868647,4.144777665872263,0.1945470681033537,20.369849948990513,1.5039848854454008,2.0568326030903807,-17.156770671442118,0.07712393606983109,0.9987213287208626,39.774980548491115,22.75792820670644,0.01985615268319431,0.001403565126709253,0.04941650181992818,0.01668652984467286
0.07803552990035717,-4.796848388338003,-5.757858694739455,-0.41304440107678786,-3.8731192385877864,2.480500814148236,-6.184529099983572,-0.9636695197048765,-9.468896753872345,6.660654313908496,-5.523116857452683,-6.083148408313361,-13.129579747384103,-15.7102079648707,-12.217806295944822,-4.093153481160487,0.5584969654509069,8.18812601431991,4.144777665872263,0.1945470681033537,20.369849948990513,1.5039848854454008,2.0568326030903807,-17.156770671442118,0.07721058743157919,0.9987213287208626,39.774980548491115,22.75792820670644,0.01985615268319431,0.0015036380460960739,0.04941650181992818,0.01668652984467286
0.07803552990035717,-4.799809789177835,-5.757858694739455,-0.41370333443651974,-3.8731192385877864,2.4804247818722542,-6.1865883482714565,-0.9636695197048765,-9.468896753872345,6.660654313908496,-5.523116857452683,-6.083148408313361,-13.125598015877129,-15.7102079648707,-12.237184887437476,-4.093153481160487,0.5584969654509069,8.164111233319634,4.144777665872263,0.194073393035597,20.369849948990513,1.503388787487051,2.0526101170294297,-17.156770671442118,0.07721058743157919,0.9987213287208626,39.774980548491115,22.75792820670644,0.019935372004698557,0.0015036380460960739,0.04846810325292004,0.01668652984467286
0.07803552990035717,-4.799809789177835,-5.757858694739455,-0.41370333443651974,-3.861685507547442,2.4795081135812658,-6.1865883482714565,-0.9636695197048765,-9.467993934265134,6.660654313908496,-5.523116857452683,-6.087540370081526,-13.125598015877129,-16.123954683470718,-12.237184887437476,-4.092441908701572,0.5584969654509069,8.164111233319634,4.144777665872263,0.194073393035597,20.599264730313696,1.4961990320897856,2.0526101170294297,-17.156770671442118,0.07728032075036659,0.9987213287208626,39.774980548491115,22.658421406424484,0.019935372004698557,0.0009941579993108802,0.04846810325292004,0.016698407745237464
0.07803552990035717,-4.799809789177835,-5.757858694739455,-0.41370333443651974,-3.861685507547442,2.4795081135812658,-6.1865883482714565,-0.9636695197048765,-9.467993934265134,6.660654313908496,-5.523116857452683,-6.087540370081526,-13.125598015877129,-16.123954683470718,-12.230788215494433,-4.092441908701572,0.5584969654509069,8.164111233319634,4.144777665872263,0.194073393035597,20.599264730313696,1.4961990320897856,2.0526101170294297,-17.156770671442118,0.07728032075036659,0.9987213287208626,39.774980548491115,22.658421406424484,0.019935372004698557,0.0009941579993108802,0.048779130004322574,0.016698407745237464
0.0782421826229751,-4.796735327692877,-5.760071832821843,-0.4139850237212895,-3.861685507547442,2.4795081135812658,-6.1865883482714565,-0.9636695197048765,-9.467993934265134,6.660654313908496,-5.523116857452683,-6.091967318332215,-13.125598015877129,-16.123954683470718,-12.230788215494433,-4.092441908701572,0.5586517186541012,8.189044239988984,4.13784737107391,0.1938709197584471,20.599264730313696,1.4961990320897856,2.0526101170294297,-17.156770671442118,0.07728032075036659,0.9987213287208626,39.774980548491115,22.5585612280708,0.019935372004698557,0.0009941579993108802,0.048779130004322574,0.016698407745237464
0.07816256602486213,-4.796735327692877,-5.762942680638519,-0.4139850237212895,-3.8697627443677676,2.4802772463664087,-6.1865883482714565,-0.9636439319650264,-9.467993934265134,6.660654313908496,-5.523116857452683,-6.091967318332215,-13.125598015877129,-16.123954683470718,-12.270188983136022,-4.092441908701572,0.5585920974070832,8.189044239988984,4.1288801807277276,0.1938709197584471,20.43693645778431,1.502231990254943,2.0526101170294297,-17.155236253903073,0.07728032075036659,0.9987213287208626,39.774980548491115,22.5585612280708,0.019935372004698557,0.0009941579993108802,0.046894574119973054,0.016698407745237464
0.0783086471290869,-4.796735327692877,-5.762942680638519,-0.4139850237212895,-3.8697627443677676,2.4802772463664087,-6.1865883482714565,-0.9636439319650264,-9.467993934265134,6.660654313908496,-5.523116857452683,-6.089019670416244,-13.137093166864249,-15.856977062035288,-12.270188983136022,-4.092441908701572,0.5587014907558243,8.189044239988984,4.1288801807277276,0.1938709197584471,20.43693645778431,1.502231990254943,2.0526101170294297,-17.155236253903073,0.07728032075036659,0.9987213287208626,39.774980548491115,22.62500335568196,0.019707524425249423,0.0012983814614039848,0.046894574119973054,0.016698407745237464
0.0783086471290869,-4.796735327692877,-5.760268655207733,-0.4139850237212895,-3.8712457526257182,2.4803535894950066,-6.1860546302817925,-0.9636439319650264,-9.467993934265134,6.660654313908496,-5.523116857452683,-6.089019670416244,-13.137093166864249,-15.919417033596291,-12.270188983136022,-4.092441908701572,0.5587014907558243,8.189044239988984,4.13723177254101,0.1938709197584471,20.40726882283482,1.5028305999068758,2.053703673911119,-17.155236253903073,0.07728032075036659,0.9987213287208626,39.774980548491115,22.62500335568196,0.019707524425249423,0.0012197897348197439,0.046894574119973054,0.016698407745237464
0.0783086471290869,-4.796735327692877,-5.761698514198926,-0.4137715177434788,-3.8712457526257182,2.4797038347878013,-6.1860546302817925,-0.9636439319650264,-9.467993934265134,7.307140067264646,-5.523116857452683,-6.089146561035935,-13.137093166864249,-15.919417033596291,-12.270188983136022,-4.092441908701572,0.5587014907558243,8.189044239988984,4.13276323594691,0.19402438301281139,20.40726882283482,1.4977346109883982,2.053703673911119,-17.155236253903073,0.07728032075036659,0.9993297170189592,39.774980548491115,22.62213913130258,0.019707524425249423,0.0012197897348197439,0.046894574119973054,0.016698407745237464
0.0783086471290869,-4.796735327692877,-5.761698514198926,-0.4128314145898433,-3.8712457526257182,2.4797038347878013,-6.1954820550798235,-0.9636439319650264,-9.467993934265134,6.1639081375999005,-5.523116857452683,-6.089146561035935,-13.13440869063954,-15.919417033596291,-12.270188983136022,-4.092532362433628,0.5587014907558243,8.189044239988984,4.13276323594691,0.19470018730270966,20.40726882283482,1.4977346109883982,2.034472718297905,-17.155236253903073,0.07728032075036659,0.9979004031768611,39.774980548491115,22.62213913130258,0.019760499775195353,0.0012197897348197439,0.046894574119973054,0.016696897380247606
0.0785760029600043,-4.796735327692877,-5.761698514198926,-0.4128314145898433,-3.8712457526257182,2.4806742433349105,-6.178344089973691,-0.9639598473622809,-9.467993934265134,6.1639081375999005,-5.523116857452683,-6.089146561035935,-13.13440869063954,-16.405569621578373,-12.270188983136022,-4.093551346128674,0.5589016994897471,8.189044239988984,4.13276323594691,0.19470018730270966,20.40726882283482,1.505344438089078,2.069567146310811,-17.17417949092896,0.07728032075036659,0.9979004031768611,39.774980548491115,22.62213913130258,0.019760499775195353,0.0007501560363414002,0.046894574119973054,0.016679892179541824
0.07779821341486023,-4.796735327692877,-5.761698514198926,-0.4128314145898433,-3.863623028123396,2.4806742433349105,-6.1827355823880445,-0.9639598473622809,-9.467993934265134,6.1639081375999005,-5.523116857452683,-6.089146561035935,-13.13440869063954,-16.405569621578373,-12.270188983136022,-4.093551346128674,0.5583192479559383,8.189044239988984,4.13276323594691,0.19470018730270966,20.5602116651976,1.505344438089078,2.060517270648369,-17.17417949092896,0.07728032075036659,0.9979004031768611,39.774980548491115,22.62213913130258,0.019760499775195353,0.0007501560363414002,0.046894574119973054,0.016679892179541824
0.07779821341486023,-4.796735327692877,-5.761698514198926,-0.4128314145898433,-3.868176668943832,2.4806742433349105,-6.1827355823880445,-0.9639598473622809,-9.467993934265134,6.1639081375999005,-5.523116857452683,-6.084949441496993,-13.13440869063954,-16.405569621578373,-12.277182458095503,-4.093551346128674,0.5583192479559383,8.189044239988984,4.13276323594691,0.19470018730270966,20.468712689978325,1.505344438089078,2.060517270648369,-17.17417949092896,0.07728032075036659,0.9979004031768611,39.774980548491115,22.71707033928424,0.019760499775195353,0.0007501560363414002,0.04656776371951146,0.016679892179541824
0.07795918502082365,-4.796735327692877,-5.761698514198926,-0.4128314145898433,-3.868176668943832,2.4797439253908022,-6.18212262916009,-0.9639598473622809,-9.467993934265134,6.1639081375999005,-5.523116857452683,-6.084949441496993,-13.13440869063954,-16.405569621578373,-12.277182458095503,-4.093551346128674,0.5584397937875624,8.189044239988984,4.13276323594691,0.19470018730270966,20.468712689978325,1.4980491203300261,2.0617780536945634,-17.17417949092896,0.07728032075036659,0.9979004031768611,39.774980548491115,22.71707033928424,0.019760499775195353,0.0007501560363414002,0.04656776371951146,0.016679892179541824
0.07795918502082365,-4.796735327692877,-5.761698514198926,-0.4126585889633397,-3.8727911388487875,2.4797439253908022,-6.18212262916009,-0.9639598473622809,-9.467993934265134,5.724053980263271,-5.523116857452683,-6.084163467677467,-13.13440869063954,-16.405569621578373,-12.284535269615333,-4.093551346128674,0.5584397937875624,8.189044239988984,4.13276323594691,0.19482443913200925,20.376398183173453,1.4980491203300261,2.0617780536945634,-17.17417949092896,0.07728032075036659,0.9967441929712872,39.774980548491115,22.734891771298795,0.019760499775195353,0.0007501560363414002,0.04622661704337831,0.016679892179541824
0.07795918502082365,-4.796735327692877,-5.761698514198926,-0.4126585889633397,-3.8727911388487875,2.4797439253908022,-6.18212262916009,-0.9644462655915683,-9.467993934265134,5.724053980263271,-5.523116857452683,-6.084163467677467,-13.13440869063954,-16.405569621578373,-12.28497851516448,-4.093559421066603,0.5584397937875624,8.189044239988984,4.13276323594691,0.19482443913200925,20.376398183173453,1.4980491203300261,2.0617780536945634,-17.20334135064563,0.07728032075036659,0.9967441929712872,39.774980548491115,22.734891771298795,0.019760499775195353,0.0007501560363414002,0.04620613193609856,0.016679757490991615
0.07795918502082365,-4.796735327692877,-5.761698514198926,-0.4126585889633397,-3.8727911388487875,2.4797439253908022,-6.18212262916009,-0.9644462655915683,-9.465604591619094,5.724053980263271,-5.523116857452683,-6.084163467677467,-13.13440869063954,-16.405569621578373,-12.28497851516448,-4.093559421066603,0.5584397937875624,8.189044239988984,4.13276323594691,0.19482443913200925,20.376398183173453,1.4980491203300261,2.0617780536945634,-17.20334135064563,0.07746517636631377,0.9967441929712872,39.774980548491115,22.734891771298795,0.019760499775195353,0.0007501560363414002,0.04620613193609856,0.016679757490991615
0.07795918502082365,-4.8008743332123185,-5.761698514198926,-0.4126585889633397,-3.860686092146639,2.4797439253908022,-6.18212262916009,-0.9644462655915683,-9.465604591619094,5.724053980263271,-5.523116857452683,-6.084163467677467,-13.13440869063954,-16.405569621578373,-12.28497851516448,-4.093559421066603,0.5584397937875624,8.155495643928742,4.13276323594691,0.19482443913200925,20.619437534610295,1.4980491203300261,2.0617780536945634,-17.20334135064563,0.07746517636631377,0.9967441929712872,39.774980548491115,22.734891771298795,0.019760499775195353,0.0007501560363414002,0.04620613193609856,0.016679757490991615
0.07795918502082365,-4.8008743332123185,-5.76178017123692,-0.4126585889633397,-3.860686092146639,2.4797439253908022,-6.18212262916009,-0.9644462655915683,-9.465604591619094,6.282224385642961,-5.523116857452683,-6.0972712530584605,-13.123141688250879,-16.405569621578373,-12.28497851516448,-4.093559421066603,0.5584397937875624,8.155495643928742,4.13250823632758,0.19482443913200925,20.619437534610295,1.4980491203300261,2.0617780536945634,-17.20334135064563,0.07746517636631377,0.998134249471804,39.774980548491115,22.439496613035367,0.0199843999014717,0.0007501560363414002,0.04620613193609856,0.016679757490991615
0.07795918502082365,-4.8008743332123185,-5.76178017123692,-0.4126585889633397,-3.860686092146639,2.4797439253908022,-6.18212262916009,-0.9644462655915683,-9.465604591619094,6.282224385642961,-5.523116857452683,-6.0972712530584605,-13.145013418799465,-16.405569621578373,-12.28497851516448,-4.093559421066603,0.5584397937875624,8.155495643928742,4.13250823632758,0.19482443913200925,20.619437534610295,1.4980491203300261,2.0617780536945634,-17.20334135064563,0.07746517636631377,0.998134249471804,39.774980548491115,22.439496613035367,0.01955205267242558,0.0007501560363414002,0.04620613193609856,0.016679757490991615
0.0785459727766824,-4.793682729180249,-5.76178017123692,-0.41269899642205227,-3.8637978768326264,2.478928626894954,-6.174805253171906,-0.9650518348571185,-9.465288746539771,7.00197729626077,-5.523116857452683,-6.0982660738571886,-13.145013418799465,-16.219925641126576,-12.28497851516448,-4.093559421066603,0.5588792115680064,8.213874654293441,4.13250823632758,0.19479538806819635,20.556690946324427,1.4916510366364666,2.076888743176058,-17.23963770114329,0.07748964532914653,0.9990907468075971,39.774980548491115,22.41723445297321,0.01955205267242558,0.0009031830070480802,0.04620613193609856,0.016679757490991615
0.0785459727766824,-4.799571682599318,-5.76178017123692,-0.41276039146573973,-3.8605581130532345,2.478263788126827,-6.1908032056358495,-0.9650518348571185,-9.465288746539771,6.422851992919858,-5.522674249204887,-6.0982660738571886,-13.145013418799465,-16.219925641126576,-12.28497851516448,-4.093758238277919,0.5588792115680064,8.166039517273765,4.13250823632758,0.19475124837428393,20.622022138350708,1.4864304260694705,2.0439945112253657,-17.23963770114329,0.07748964532914653,0.9983786152218815,39.79251911033435,22.41723445297321,0.01955205267242558,0.0009031830070480802,0.04620613193609856,0.016676441597761067
0.0785459727766824,-4.798687269493695,-5.76178017123692,-0.413555796452392,-3.8578110167617563,2.4794965021823283,-6.1908032056358495,-0.9650518348571185,-9.468732343883197,7.0151187922442695,-5.522674249204887,-6.0982660738571886,-13.145013418799465,-16.219925641126576,-12.28497851516448,-4.093758238277919,0.5588792115680064,8.17320581002066,4.13250823632758,0.19417944537222587,20.677577693333394,1.4961079240173358,2.0439945112253657,-17.23963770114329,0.07722328168663636,0.9991026069313014,39.79251911033435,22.41723445297321,0.01955205267242558,0.0009031830070480802,0.04620613193609856,0.016676441597761067
0.0785459727766824,-4.798687269493695,-5.76178017123692,-0.413555796452392,-3.862535125748276,2.4794965021823283,-6.1908032056358495,-0.9650518348571185,-9.468732343883197,7.918647554939917,-5.522674249204887,-6.0982660738571886,-13.112910768183562,-16.219925641126576,-12.28497851516448,-4.093615673387571,0.5588792115680064,8.17320581002066,4.13250823632758,0.19417944537222587,20.58213071816149,1.4961079240173358,2.0439945112253657,-17.23963770114329,0.07722328168663636,0.9996362382300995,39.79251911033435,22.41723445297321,0.020189907761331508,0.0009031830070480802,0.04620613193609856,0.01667881924230914
0.0785459727766824,-4.798687269493695,-5.76178017123692,-0.413555796452392,-3.8587912120507184,2.4794965021823283,-6.1908032056358495,-0.9650955303431347,-9.468732343883197,8.284357774926246,-5.522674249204887,-6.093118933704396,-13.112910768183562,-16.48054262504815,-12.28497851516448,-4.093162970863455,0.5588792115680064,8.17320581002066,4.13250823632758,0.19417944537222587,20.657738046405754,1.4961079240173358,2.0439945112253657,-17.242256321376807,0.07722328168663636,0.999747628961369,39.79251911033435,22.532655898641377,0.020189907761331508,0.0006959711687698647,0.04620613193609856,0.016686371495212408
0.0785459727766824,-4.798330984768022,-5.76178017123692,-0.413555796452392,-3.8587912120507184,2.4794965021823283,-6.1908032056358495,-0.9649034475195281,-9.468732343883197,9.098591142088097,-5.522674249204887,-6.097178805932354,-13.128836515656683,-16.48054262504815,-12.28497851516448,-4.092473772347776,0.5588792115680064,8.176094504286548,4.13250823632758,0.19417944537222587,20.657738046405754,1.4961079240173358,2.0439945112253657,-17.230744635780226,0.07722328168663636,0.9998881892624174,39.79251911033435,22.441566520256668,0.019870915862079876,0.0006959711687698647,0.04620613193609856,0.016697875681557683
0.0785459727766824,-4.8000864463287956,-5.762321308642241,-0.413555796452392,-3.8587912120507184,2.4794965021823283,-6.1908032056358495,-0.9663062347704976,-9.468732343883197,7.853279732317264,-5.522674249204887,-6.099645942935407,-13.128836515656683,-16.59791659175768,-12.28497851516448,-4.092473772347776,0.5588792115680064,8.1618713183145,4.130818888492231,0.19417944537222587,20.657738046405754,1.4961079240173358,2.0439945112253657,-17.314792042219317,0.07722328168663636,0.9996116750747797,39.79251911033435,22.386392135893907,0.019870915862079876,0.0006188941622830152,0.04620613193609856,0.016697875681557683
0.0785459727766824,-4.8000864463287956,-5.757824231341338,-0.4126105150108624,-3.851207571862273,2.4794965021823283,-6.1908032056358495,-0.9663062347704976,-9.468732343883197,7.853279732317264,-5.522674249204887,-6.099645942935407,-13.128836515656683,-16.59791659175768,-12.372502560670865,-4.092473772347776,0.5588792115680064,8.1618713183145,4.1448857062756295,0.1948590023556354,20.811721656963535,1.4961079240173358,2.0439945112253657,-17.314792042219317,0.07722328168663636,0.9996116750747797,39.79251911033435,22.386392135893907,0.019870915862079876,0.0006188941622830152,0.042333928505878964,0.016697875681557683
0.0785459727766824,-4.8000864463287956,-5.754912884041233,-0.4119716499504337,-3.851207571862273,2.4794965021823283,-6.1908032056358495,-0.9653921879898505,-9.468732343883197,7.82858133063711,-5.5145286238379825,-6.089587631372255,-13.164998354358746,-16.59791659175768,-12.372502560670865,-4.09413688947599,0.5588792115680064,8.1618713183145,4.154025952836337,0.19531835252356994,20.811721656963535,1.4961079240173358,2.0439945112253657,-17.260033316736372,0.07722328168663636,0.9996019685124492,40.11667216418966,22.612185934315278,0.01916518554199047,0.0006188941622830152,0.042333928505878964,0.016670128238526465
